index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr13:24251500-24252000	3.341054432795957	3.6088167995003557	0.6092410735902188	0.5073084694381461	3.7282473973120216	3.257772567729625	0.0	0.0	0.0	3.463732792771008	0.0
chr20:43682000-43682500	0.17554334055697196	0.14057396344816367	3.6194821329818065	0.18085757887369108	0.17009384957622445	0.3846671126666001	0.0	0.0	4.092574031563308	0.260409430730304	3.6935117266380635
chr2:60819500-60820000	3.4862261429905743	3.3775930843463327	0.5418433662310496	0.42438632190091946	3.7326939582314536	3.3679703603432856	0.0	0.0	0.0	3.864960918455775	1.7746497780938555
chr7:138752500-138753000	2.8059863381921546	4.017512374822338	1.0288807592387355	0.3801955229270321	3.7589659450256145	3.876472522061052	0.9394503951553981	0.0	0.0	4.136357336641651	2.753319588653548
chr1:24911000-24911500	3.891277522601327	2.893453947130193	0.39166949971334214	0.8422695590918708	3.857651804924918	2.4076219413555173	1.1575114250099523	0.0	0.0	3.942909154141805	0.0
chr15:92804000-92804500	0.32482415299380796	0.2040841128431805	0.0	3.730649952847673	0.0	0.261236097421748	3.358381453195476	4.064997266437132	1.4664020294341396	0.0	0.0
chr19:947500-948000	0.32482415299380796	0.07275508045216543	3.3268015710305043	2.8011198072988277	0.0	0.08185228956555765	3.3474771780479475	0.0	3.1919281301647024	0.0	3.5161547182545045
chr22:44068500-44069000	0.6726731223134323	0.07275508045216543	3.10617581516533	3.7210977604459465	0.17009384957622445	0.041763385762601093	3.8791004515910306	3.1741252778806732	1.4664020294341396	0.0	3.3004120806031887
chr16:88069500-88070000	0.0	0.07275508045216543	3.728899726967562	0.12412996930045465	0.0	0.1932934129920359	2.306550619382435	0.0	3.7403940704772287	0.0	3.1012447203018096
chr9:89502000-89502500	3.5598257014860506	2.3450110213988293	0.11320561353368266	0.09451191209487257	3.3147132059131144	1.8386939902661394	0.0	3.6434135426009173	0.0	3.3659622739977726	0.0
chr9:129869000-129869500	2.7705682010840778	3.6047205383823306	1.0288807592387355	0.3339612464469566	3.3079515474807133	3.2210066635368944	0.6601822053453925	0.0	0.0	3.907686346510927	0.0
chr22:44025500-44026000	0.17554334055697196	0.2040841128431805	3.222560858273911	2.6567106978655888	0.3154179961502602	0.12039582626140169	3.2189579147520067	0.0	3.0446028645613943	0.0	3.844101149711775
chr8:38957500-38958000	0.0	0.07275508045216543	3.678718458774355	2.3929070652906796	0.0	0.08185228956555765	2.688898538185915	0.0	3.4340689284771764	0.0	3.1012447203018096
chr7:131124000-131124500	0.0	0.2040841128431805	3.282808061219988	0.09451191209487257	0.0	0.2278416703006226	0.48454115221079386	0.0	3.816573168524224	0.260409430730304	3.6935117266380635
chr22:25068000-25068500	3.2779691013039773	3.221831670246376	0.0	0.18085757887369108	3.2804382231918994	3.135765311286494	0.0	0.0	0.0	3.355638193114348	1.7746497780938555
chr16:88046000-88046500	0.17554334055697196	0.26380046875385815	3.6258853735585097	1.444089971607826	0.17009384957622445	0.12039582626140169	3.05689664366731	0.0	3.4340689284771764	0.0	3.3588656431577624
chr22:39090500-39091000	3.5208693956936967	3.3827311710606582	1.2229643268577026	0.35734556193179123	3.750285081577889	2.6395973266104966	0.8095336242658054	0.0	1.4664020294341396	4.182799175887348	0.0
chr16:88620000-88620500	3.1950348611430406	2.981422436031531	0.30718061255268725	0.12412996930045465	3.5264800835841297	1.6112139264860474	0.0	0.0	0.7472588490402771	3.807201397107196	0.0
chr17:78817000-78817500	2.182408632325434	3.1974588557758765	0.11320561353368266	0.15289597287388	3.2376946268216313	2.4341438812767473	0.0	0.0	0.0	3.80057278884307	0.0
chr19:55678000-55678500	0.0	0.07275508045216543	3.413331174664156	2.6140770473508588	0.0	0.1932934129920359	3.099939918858533	0.0	3.3975684249928957	0.0	2.6434695036291473
chr20:50275000-50275500	0.0	0.14057396344816367	0.11320561353368266	3.86395695637523	0.0	0.041763385762601093	3.421422197846524	3.1741252778806732	0.7472588490402771	0.260409430730304	0.0
chr5:54786000-54786500	0.0	0.14057396344816367	2.3134780265141806	1.8995683858753956	0.3154179961502602	0.15750872986845768	2.964818475912251	0.0	3.7664372605628893	0.0	3.7333378470003176
chr17:82126500-82127000	1.1348896016792718	3.9486408450519117	0.7317713277555256	0.20805855372351795	3.154245469101702	4.139900636221549	0.6601822053453925	0.0	0.7472588490402771	3.4062246386341863	2.520046012240727
chr7:100369000-100369500	2.8623639224088646	0.14057396344816367	3.6817410435509164	3.7618472667839167	0.17009384957622445	0.32485479929559186	3.7411486884642007	2.9002904477423677	2.0369553607177036	0.0	2.6434695036291473
