index	sample_1
chr13:24251500-24252000	6.328885824310988
chr20:43682000-43682500	4.455010087561079
chr2:60819500-60820000	6.323386024917601
chr7:138752500-138753000	6.5582349210849396
chr1:24911000-24911500	6.245023324353222
chr15:92804000-92804500	6.5242319080094715
chr19:947500-948000	6.122501169554226
chr22:44068500-44069000	6.482781611602431
chr16:88069500-88070000	4.7864484475096924
chr9:89502000-89502500	5.322677674168827
chr9:129869000-129869500	6.29919771088085
chr22:44025500-44026000	5.607886622287441
chr8:38957500-38958000	5.431544552080872
chr7:131124000-131124500	4.213769485566438
chr22:25068000-25068500	6.076513498708141
chr16:88046000-88046500	4.760467520470874
chr22:39090500-39091000	6.274409788843115
chr16:88620000-88620500	5.744713716592575
chr17:78817000-78817500	5.55381434958441
chr19:55678000-55678500	5.687357739320062
chr20:50275000-50275500	6.501416390975874
chr5:54786000-54786500	4.760467520470874
chr17:82126500-82127000	6.274409788843115
chr7:100369000-100369500	6.431321312614429
chr8:26572000-26572500	6.09285084012781
chr22:22935500-22936000	5.718131942810067
chr19:50415500-50416000	5.937918876272112
chr2:29011500-29012000	6.057509459845381
chr11:118011000-118011500	6.0858817793108315
chr17:47830000-47830500	5.789596522930953
chr9:37409000-37409500	5.2973567652919495
chr3:129233500-129234000	6.390910128535675
chr11:128324500-128325000	5.826526544195893
chr9:71783000-71783500	6.099771669073107
chr6:90274500-90275000	6.153478755151504
chr19:10797500-10798000	5.90214927212031
chr10:71888500-71889000	6.325222654298951
chr3:159929500-159930000	5.959311449669078
chr8:124637500-124638000	5.669842673093495
chr19:2681500-2682000	5.371473597113268
chr19:2664000-2664500	4.578103525703651
chr11:133945000-133945500	5.956662271781494
chr6:11323500-11324000	5.995681378941969
chrX:1239500-1240000	6.187745123986488
chr2:86786000-86786500	5.890880779603574
chr3:151266000-151266500	5.404267135257375
chr4:40577000-40577500	6.347003055604497
chr19:543500-544000	5.662749836505285
chr1:206050500-206051000	5.773797198766052
chr12:121557500-121558000	5.287046110286191
chr14:103119000-103119500	6.436259790851955
chr22:37150000-37150500	5.865052587508695
chr3:4822000-4822500	5.644794473621811
chr11:60986000-60986500	6.282102492239681
chr7:70648000-70648500	5.427049673933486
chr6:7202000-7202500	5.673370314537944
chr10:8332500-8333000	5.87373631792579
chr8:132895500-132896000	5.111928275070012
chr1:91556000-91556500	5.471114359785692
chr14:101722000-101722500	6.220876106931192
chr2:241763000-241763500	5.573463214232315
chr6:137715500-137716000	5.533771655835418
chr10:8332000-8332500	5.959311449669078
chr2:47072500-47073000	6.097470043977691
chr6:11732000-11732500	5.694278761331876
chr11:35247500-35248000	5.4179988479693915
chr2:134740000-134740500	5.3762247457255965
chr1:6460500-6461000	5.948672367154382
