index	sample_1
chr13:24251500-24252000	6.459726670556233
chr22:44068500-44069000	6.280693149256816
chr2:60819500-60820000	6.53159146819892
chr7:138752500-138753000	6.93888079235817
chr9:71783000-71783500	6.44187208305951
chr1:24911000-24911500	6.1958749784374
chr19:947500-948000	5.5508785751184515
chr9:129869000-129869500	6.401234983280953
chr15:92804000-92804500	5.984688719800709
chr22:39090500-39091000	6.276227263905123
chr22:37122000-37122500	6.7205822835803835
chr22:25068000-25068500	6.203124183792614
chr20:43682000-43682500	5.302979209443777
chr2:86786000-86786500	5.678708096205184
chr17:47830000-47830500	5.326393961899197
chr16:88620000-88620500	5.6948478734485155
chr19:50415500-50416000	5.435888315358938
chr9:89502000-89502500	5.587190043804129
chr16:88069500-88070000	5.366095155611015
chr16:88046000-88046500	5.448769097589969
chrX:1239500-1240000	5.758800780358144
chr14:101722000-101722500	6.555571778381174
chr17:82126500-82127000	7.117959230099503
chr10:8332000-8332500	6.314643694518541
chr11:85753000-85753500	6.304905260694428
chr2:241763000-241763500	5.2970388428816975
chr2:233268000-233268500	6.423692905059024
chr6:37516500-37517000	6.247854330447294
chr17:40480500-40481000	6.490902392672789
chr22:22935500-22936000	5.456418672840415
chr11:128324500-128325000	6.3893144767229
chr17:41308500-41309000	6.65229031857176
chr7:131124000-131124500	5.009039503832168
chr19:29673000-29673500	6.121643925413041
chr8:26572000-26572500	6.066609816273101
chr19:41875500-41876000	6.5589510717272885
chr6:167114000-167114500	5.609232877472337
chr19:10797500-10798000	5.811812151123657
chr6:90274500-90275000	6.766851768601909
chr19:1030500-1031000	5.7662819177509075
chr11:48001500-48002000	6.844589920324808
chr3:129233500-129234000	6.032930956244802
chr11:118011000-118011500	5.6928445895977555
chr14:99272000-99272500	6.031502752947837
chr6:11323500-11324000	5.624378763241229
chr22:37150000-37150500	5.996599284389995
chr3:17151500-17152000	5.493812678728442
chr1:206552000-206552500	5.792033756169309
chr6:41334000-41334500	5.7644168738028085
chr10:5852500-5853000	5.718579383745471
chr19:19598000-19598500	5.817139052228402
chr3:4822000-4822500	5.875607029558206
chr20:24949000-24949500	5.873935293101894
chr22:44025500-44026000	5.555490272702363
chr5:54786000-54786500	5.032599518660869
chr7:100369000-100369500	6.528987708141617
chr8:38957500-38958000	5.632931661975197
chr17:78817000-78817500	5.892172460856072
chr8:124637500-124638000	6.187350613865268
chr12:92593500-92594000	6.635244634663212
chr6:7202000-7202500	5.4462061801216874
chr8:55885500-55886000	5.986185321559995
chr1:91804500-91805000	6.343302583700178
chr6:33029500-33030000	5.557788170528973
chr1:6460500-6461000	5.9260915065032505
chr19:10104500-10105000	5.957359659754319
chr19:2664000-2664500	5.2759651856315966
chr1:206803000-206803500	6.45786218202851
chr19:55678000-55678500	5.578235038419024
chr7:70648000-70648500	5.647725439245721
chr4:152100500-152101000	6.344348411385281
chr3:151266000-151266500	5.428079447250989
chr2:231426000-231426500	1.938803944542425
chr12:91877000-91877500	6.873945370033067
chr6:137715500-137716000	6.117718146547125
chr10:71888500-71889000	6.158819089212007
chr19:543500-544000	5.651912343907622
