index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr2:60819500-60820000	3.5694609274346654	3.4265854904925646	0.3887800687195103	0.38154735949153445	3.8517892961093914	3.5495749953460924	0.43307607450677094	0.0	3.8974435984317024
chr13:24251500-24252000	3.498567687695607	3.7668918334164174	0.583313785186505	0.40003400892485286	3.796047244489381	3.432286803383116	0.0	0.0	3.4682070536059797
chr7:138752500-138753000	3.211170248074186	4.076905750343188	1.1181252232808396	0.38154735949153445	3.8715670792647683	4.006863526289055	0.965454375969841	0.0	4.115675412476802
chr19:947500-948000	0.0	0.07988298872634009	3.552377334825748	3.002136179431844	0.0	0.0	3.4010858241396624	3.362121162419895	0.0
chr22:25068000-25068500	3.3396502270585984	3.324230750141164	0.0	0.15182667681103226	3.5037726976303665	3.2604587912862786	0.0	0.0	3.344615518936673
chr17:82126500-82127000	1.1589100315750327	3.9745221964228716	0.8185221568521589	0.19771193495607106	3.0951585415591905	4.308717740075896	0.5949775726591353	0.0	3.487398261241401
chr16:88069500-88070000	0.0	0.07988298872634009	3.9203626943618404	0.10373428082608052	0.0	0.15908828670902087	2.40033594364169	3.841026440229824	0.0
chr7:100369000-100369500	2.849374222835837	0.15385403861839705	3.8621528575960293	3.759944535757155	0.12604739348001037	0.33815894945495517	3.786198638369334	2.2886348560950163	0.1882990703194765
chr20:43682000-43682500	0.0	0.15385403861839705	3.6679826169628322	0.12806956078030252	0.0	0.45413135583613173	0.0	4.239308629241262	0.1882990703194765
chr1:24911000-24911500	4.122850240791125	3.054376457703311	0.4907699076120898	0.684989430270402	3.997571127385863	2.5391216228033873	0.8565338512615245	0.0	3.997396347660389
chr22:44068500-44069000	0.5474387562395074	0.07988298872634009	3.183266488887791	3.7490685675110114	0.12604739348001037	0.055889177271222924	3.902142761691378	1.5681514798013445	0.0
chr6:137715500-137716000	3.3134744326507346	3.233408640450118	0.0	0.15182667681103226	3.257576496951713	2.761904660837357	0.0	0.0	3.5185871723338984
chr11:128324500-128325000	3.6031077987492046	3.2366816983145354	0.6680140503011642	0.19771193495607106	3.531669173555269	3.0419347151349116	0.23980144406693865	0.0	3.692865499537868
chr11:118011000-118011500	0.0	0.07988298872634009	3.3464613654691933	3.1472090927387164	0.12604739348001037	0.15908828670902087	2.980556528785989	3.446239888233013	0.0
chr9:129869000-129869500	3.1295890948611653	3.6679261104360563	1.306354405858884	0.28361151589516626	3.5078058714708753	3.3729843555029957	0.23980144406693865	0.0	3.893229985655478
chr17:47830000-47830500	3.6097034219199857	2.588344852016242	0.0	0.15182667681103226	3.6776772199309096	0.20695070190574905	0.5949775726591353	0.817982507239021	3.7431712419142222
chr12:121557500-121558000	4.027979230431863	0.6921085511178469	0.9493128856546091	0.12806956078030252	3.4792259685052427	0.3783294950414618	0.0	0.0	3.2366745120698117
chr22:22935500-22936000	0.0	0.07988298872634009	3.5659024229672363	2.6415327630030414	0.0	0.10881939868439013	2.3237485473568813	3.725923753073697	0.0
chr3:129233500-129234000	0.5474387562395074	0.0	3.3739638227496727	3.597978802502694	0.12604739348001037	0.2526265618278979	3.4538731309336366	2.5171571049202783	0.0
chr19:2681500-2682000	0.21747938405185638	0.0	3.552377334825748	2.2249020774478776	0.0	0.0	3.0724967148168165	3.446239888233013	0.0
chr10:5852500-5853000	0.0	0.07988298872634009	3.462189152750268	3.020964198073393	0.0	0.055889177271222924	2.980556528785989	2.9951749219290473	0.0
chr16:88046000-88046500	0.21747938405185638	0.15385403861839705	3.7457480127407456	1.3877696296590503	0.0	0.10881939868439013	2.9526568569992517	3.5958279998983387	0.0
chr22:41936000-41936500	0.0	0.07988298872634009	4.111383293618275	0.026959711989196163	0.12604739348001037	0.055889177271222924	0.0	3.2702711550987607	0.0
chr2:241763000-241763500	3.2209153708293	2.433178154257246	0.4907699076120898	0.24158378424398055	3.6325218851528485	0.10881939868439013	0.23980144406693865	0.0	3.578190198269628
chr1:183590500-183591000	0.0	0.5587256001902308	3.3066411635024866	3.510463619087862	0.43005606255251194	0.20695070190574905	3.2863360359044047	2.9951749219290473	0.0
chr8:38957500-38958000	0.0	0.07988298872634009	3.7306712174113756	2.4535857871586506	0.0	0.0	2.516232819359394	3.2702711550987607	0.0
chr16:88620000-88620500	3.445771547419436	3.085263966884064	0.2751944645238642	0.15182667681103226	3.4833591618073165	1.591003627705835	0.0	0.817982507239021	3.893229985655478
chr8:26572000-26572500	0.0	0.3476958664254393	3.3239014814544707	3.376067967344181	0.43005606255251194	0.2526265618278979	3.696215737435509	2.7844607733918596	0.3466976320613213
chr19:55678000-55678500	0.0	0.15385403861839705	3.5569060533148518	2.6834760538372957	0.0	0.29630695068992396	3.0209987124440576	3.40506475967632	0.3466976320613213
chr20:50275000-50275500	0.0	0.07988298872634009	0.14703400984340334	3.9081148506083276	0.0	0.055889177271222924	3.4624063281071	0.0	0.1882990703194765
chr9:89502000-89502500	3.6917081641044445	2.3652403032304483	0.14703400984340334	0.0787919926028115	3.1712435098850387	1.8294925503857995	0.0	0.0	3.421941171475994
chr22:44025500-44026000	0.0	0.15385403861839705	3.442119582204931	2.6118918672230245	0.23797056921933743	0.055889177271222924	3.1094512462647925	3.1691235441089547	0.0
chr17:75571000-75571500	0.0	0.22272822897853603	2.87861941712971	3.270769163253529	0.0	0.15908828670902087	3.145088668917383	3.056581802385398	0.0
chr6:167114000-167114500	0.0	2.4619519499890057	3.984250427172893	0.10373428082608052	0.5911230722429135	0.45413135583613173	0.0	2.4094096279723667	3.487398261241401
chr17:78817000-78817500	2.4994036440335896	3.1864240687608465	0.14703400984340334	0.1750324649128964	3.4017492380753143	2.371570137907618	0.23980144406693865	0.0	3.7674058775461394
chr8:55885500-55886000	1.7255940774287977	0.07988298872634009	3.707621056548331	3.229453869044243	0.23797056921933743	0.20695070190574905	3.2554662372432257	2.9297491006152088	0.0
chr10:71888500-71889000	0.21747938405185638	0.28716289257461536	3.072282891948911	3.6694328837091312	0.0	0.914085339226894	3.487577536739497	2.5171571049202783	0.0
chr6:90274500-90275000	2.5945029354857447	3.434660361834775	2.98814404247709	0.12806956078030252	2.9373973136316684	3.839979993146753	0.43307607450677094	0.0	3.6720125548864377
chr19:50415500-50416000	0.3960069266757889	0.15385403861839705	3.6840270248104807	2.6473569519961697	0.23797056921933743	0.3783294950414618	3.2449608443869784	3.1144350438925885	0.0
chr10:124036000-124036500	0.5474387562395074	0.15385403861839705	3.3066411635024866	3.102789068570067	0.0	0.5904092125575441	2.923956398405019	3.62997273545579	0.1882990703194765
chr19:2664000-2664500	0.21747938405185638	0.28716289257461536	3.786074077356464	0.40003400892485286	0.0	0.45413135583613173	1.0636678931521535	4.015206125664101	0.3466976320613213
chr9:37409000-37409500	0.6789261490523069	2.454835746737083	4.171807386889446	0.21988843270259376	1.9712231473220738	0.5245899468097137	0.0	3.841026440229824	2.7674507839628424
chr16:8632500-8633000	0.21747938405185638	0.0	1.1181252232808396	3.740022209249317	0.0	0.10881939868439013	3.559499202882705	0.0	0.0
chr15:69468500-69469000	3.3310008696467155	3.879528355173608	1.0649590887850549	0.1750324649128964	3.7560350167004253	3.361088828238852	0.43307607450677094	1.9919234942331525	4.0812872481971985
chr4:8409500-8410000	4.269033500798986	2.3494950416359175	0.7460970212461475	0.6283127307051943	3.9417819546915336	0.48998107463419516	1.6744665973748807	0.817982507239021	3.7769376395381076
chr22:35352500-35353000	0.3960069266757889	0.5587256001902308	3.0940523175861503	3.6252848652109457	0.338618347369077	0.41694849381077154	3.5823677819625344	2.614416024049885	0.0
chr2:112839500-112840000	0.0	0.15385403861839705	0.8185221568521589	3.6061749917469106	0.0	0.0	3.62659340167339	0.0	0.0
chr12:52567000-52567500	3.9327193469951283	0.22272822897853603	0.0	0.10373428082608052	3.3745297639012564	0.15908828670902087	0.0	0.0	1.052481252727318
chr2:86786000-86786500	3.3045946608027745	1.5024612845094822	0.4907699076120898	0.10373428082608052	3.78999476372379	2.360782384377304	0.0	1.2618210984696272	3.9426580703956975
chr7:131124000-131124500	0.0	0.15385403861839705	3.4319317023172733	0.0787919926028115	0.0	0.2526265618278979	0.23980144406693865	3.785130261833481	0.0
chr7:102441500-102442000	0.0	0.07988298872634009	3.5478280137066065	0.0	0.0	0.055889177271222924	0.0	3.5238284154664727	0.0
chr14:103119000-103119500	0.0	0.3476958664254393	0.14703400984340334	3.723661600989115	0.0	0.055889177271222924	3.436585133596793	0.0	0.0
chr8:55930500-55931000	2.4994036440335896	0.07988298872634009	3.300820879134356	3.1600433243308492	0.12604739348001037	0.2526265618278979	3.2017995815805516	3.3172503412542986	0.3466976320613213
chr17:78337500-78338000	0.21747938405185638	0.0	2.8142669033994325	3.5889602170859214	0.12604739348001037	0.15908828670902087	3.2017995815805516	0.0	0.3466976320613213
chr14:92704500-92705000	0.7951165135896104	0.15385403861839705	3.163373700782269	2.835598991803228	0.0	0.20695070190574905	3.3162813573102046	3.1691235441089547	0.0
chr1:167517500-167518000	3.3310008696467155	2.821406295278494	0.0	0.0787919926028115	3.03242003577367	2.2398743104408623	0.0	0.0	3.0589446382183443
chr10:8332000-8332500	3.2209153708293	3.461115183889761	0.8860542757558413	0.21988843270259376	3.332258842783976	3.3490500921523334	0.5949775726591353	0.0	3.2119465609667643
chr2:134740000-134740500	0.0	0.0	3.25299730455694	2.8435850474666844	0.0	0.055889177271222924	3.1907117742091953	2.2886348560950163	0.0
chr3:8357000-8357500	3.445771547419436	3.09660517297525	2.381432156921778	0.0787919926028115	3.4062146470615815	2.3928026725805727	0.0	0.0	3.337280148761354
chr18:3178000-3178500	1.4818675218086286	0.0	3.183266488887791	3.278007369668263	0.12604739348001037	0.10881939868439013	3.427827749573455	2.5171571049202783	0.0
chr17:78199000-78199500	0.3960069266757889	0.22272822897853603	1.262513490473413	3.884801114201641	0.0	0.20695070190574905	3.597328033960468	2.2886348560950163	0.1882990703194765
chr7:142808500-142809000	3.4611427208136756	3.8083270745644184	3.2091892156056416	0.19771193495607106	3.6396029638088363	3.889393753981596	0.0	2.4094096279723667	3.698011492538568
chr2:47072500-47073000	0.21747938405185638	0.15385403861839705	2.6716237767970727	3.5543970765664756	0.12604739348001037	0.15908828670902087	3.612067771715117	0.817982507239021	0.1882990703194765
chr15:92804000-92804500	0.3960069266757889	0.07988298872634009	0.0	3.8174353722496637	0.0	0.20695070190574905	3.4100794927430442	1.5681514798013445	0.0
chr19:4105000-4105500	3.3981874155377896	2.6191117830004234	1.0649590887850549	0.12806956078030252	3.6109727347225413	2.613424934521586	0.43307607450677094	0.0	3.6614207156210092
chr16:89723500-89724000	3.2865950066600913	2.9555407940588734	0.6680140503011642	0.15182667681103226	3.303051731398704	2.5254163454624154	0.0	0.0	3.228499615170652
chr20:2301000-2301500	0.3960069266757889	0.07988298872634009	3.003978006640022	3.4890034729637938	0.12604739348001037	0.055889177271222924	3.2236130567370136	1.9919234942331525	0.0
chr1:91804500-91805000	1.5355969664844242	3.5169637211060425	0.2751944645238642	0.12806956078030252	2.571866413395899	3.503951054396745	0.43307607450677094	0.0	3.2447831215562584
chr6:44059000-44059500	0.3960069266757889	0.0	0.2751944645238642	3.6996218956106532	0.0	0.10881939868439013	3.589875883843097	0.817982507239021	0.0
chr2:29011500-29012000	3.750508433306048	2.87910768322359	1.6928621067384928	0.30398104624648836	3.7777787834710814	2.8149398809671053	0.23980144406693865	0.817982507239021	4.042042237901381
chrX:1239500-1240000	0.5474387562395074	0.15385403861839705	2.366685540754302	3.4100444082095835	0.0	0.0	3.479257334602293	0.0	0.0
