index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr13:24251500-24252000	0.48914991163449617	3.7894039356103284	0.0	3.559914201764289	3.4075126137930307	3.5326997202130257	0.0	3.3390767339204945	0.2761985231712716	0.0	0.0
chr22:44068500-44069000	3.648424614993085	0.23983126269908994	0.0	0.0	0.9202152235438389	0.0	3.6002582287594906	0.0	2.8462796759416222	3.267377662869214	3.8153195911829885
chr2:60819500-60820000	0.2978881068278997	3.706389697957529	0.0	3.3312663810543897	3.3649435610493885	3.775876574675866	0.506457055235977	3.3906932965431933	0.5851575358461591	0.0	0.0
chr7:138752500-138753000	0.4496965012354642	3.7985537126320486	0.0	3.892653216039297	3.215094672717811	4.043426308526399	0.506457055235977	3.855123861628176	0.8208532874423163	0.0	1.915475159343643
chr9:71783000-71783500	0.17334703847832394	3.7614413074530195	0.0	3.0200333996945536	3.4563131150731787	3.341696603433504	0.0	3.286978112051327	2.7794527286703263	0.0	0.0
chr1:24911000-24911500	0.7878960544341486	3.963326256224413	0.0	2.8243231264788897	3.732068812380969	3.8834874292067454	0.8410511901981527	2.3824885390171393	0.0	0.0	0.0
chr19:947500-948000	3.029408361557033	0.0	3.420901317727194	0.0938949276525724	0.40764728241684056	0.0	3.297552548411516	0.11729712038096476	3.310655766410789	0.0	3.6288916681913705
chr9:129869000-129869500	0.3436634447651758	3.4752066439284683	0.0	3.5401204235091113	2.8965422592560297	3.8680656686196353	0.506457055235977	3.3167578791468824	1.1209319536309053	0.0	0.0
chr15:92804000-92804500	3.7326468480623833	0.0	0.0	0.17972539589912154	0.22445342724235126	0.0	3.110423957608538	0.27089217919217	0.0	3.941287882112034	0.0
chr22:39090500-39091000	0.22503909653116455	3.8857221581750956	1.7144070338951853	3.392686013485447	3.610493328913699	4.094277359094648	0.506457055235977	2.5216981315651723	0.9518692690716803	0.0	0.0
chr22:37122000-37122500	0.5271056517606356	3.7551197569122836	0.0	3.8579316205972916	3.432210521014435	3.9852532530439553	0.9739949519525415	3.6544737355625316	2.6863980815418063	0.0	3.3329459277498934
chr22:25068000-25068500	0.19952703893233453	3.4835616397642055	0.0	3.14623705070259	3.1946803755062883	3.332888625801757	0.0	3.186789466128251	0.0	0.0	1.0750211305525232
chr20:43682000-43682500	0.11883655989282714	0.12708834500431673	3.737203655439513	0.0938949276525724	0.22445342724235126	0.22144788910586455	0.0	0.3172606082287582	3.5564251362899486	0.0	3.5207841771345603
chr2:86786000-86786500	0.19952703893233453	3.7614413074530195	0.0	1.1208077366117832	3.062582737439706	3.928375095715936	0.0	2.3995761309698955	0.2761985231712716	0.0	0.0
chr17:47830000-47830500	0.22503909653116455	3.6158550906235516	0.0	2.374532480194796	3.4720647023665028	3.6680097288104623	0.506457055235977	0.3615739455735752	0.0	0.0	0.0
chr16:88620000-88620500	0.09042497522129937	3.4497144733955074	0.0	2.919018041649056	3.001938959570437	3.8364897768529964	0.0	1.5280436459255324	0.14760480799372583	0.0	0.0
chr19:50415500-50416000	2.6872461950342035	0.12708834500431673	2.8294908648593506	0.17972539589912154	0.0	0.0	3.2346648864868293	0.11729712038096476	3.719429353331499	2.6116285966272237	3.576298115506386
chr9:89502000-89502500	0.061182508197846805	3.1510405497329095	0.0	2.205240645512606	3.3821892396279414	3.3929749136041143	0.0	1.808713697673835	0.0	3.660059335414283	0.0
chr16:88069500-88070000	0.14646317724386418	0.0	3.492672063270253	0.0	0.0	0.0	2.4177624964445497	0.11729712038096476	3.7271132128461164	0.0	3.0106478874352725
chr16:88046000-88046500	1.2684291100379466	0.12708834500431673	3.420901317727194	0.17972539589912154	0.22445342724235126	0.0	2.7623196750939827	0.060367401965339414	3.471181433536722	0.0	3.678856801491748
chrX:1239500-1240000	3.3221488162344657	0.0	0.0	0.0938949276525724	0.22445342724235126	0.0	3.3096690544386616	0.0	2.48280262204579	0.0	3.576298115506386
chr14:101722000-101722500	1.353442562830354	3.6158550906235516	0.0	3.46911787431364	3.5545244765683055	3.764450110260784	0.9739949519525415	3.03138298143275	1.0676914901347996	0.0	0.0
chr17:82126500-82127000	0.22503909653116455	3.0277159461334833	1.186834005914857	3.7128009263864103	0.8145645323879669	3.401271363504844	0.0	3.9950455527036395	0.14760480799372583	0.0	1.915475159343643
chr10:8332000-8332500	0.32103767562730784	3.2915242523010995	0.0	3.3658529944020854	2.9239510132101745	3.240259147640275	0.284953954385321	3.330208877735102	0.7482901214607992	0.0	0.0
chr11:85753000-85753500	0.14646317724386418	2.994352636729419	0.0	3.1205020106294312	3.0143655000055705	3.2876460310298317	0.0	3.0754338784058435	0.39012421605351777	0.0	0.0
chr2:241763000-241763500	0.19952703893233453	3.55577225690841	0.0	2.258074654989951	3.2049396161488466	3.449654564907266	0.284953954385321	0.060367401965339414	0.0	0.0	0.0
chr2:233268000-233268500	0.24991644813484118	3.321321003914013	0.0	3.5199269263347768	2.6270974737097594	3.6930056916345264	0.0	3.307688967094458	2.118243754619545	0.0	1.0750211305525232
chr6:37516500-37517000	0.3436634447651758	3.5673162131916927	1.186834005914857	3.4843315494532545	2.3808321856795716	3.798345116457292	0.284953954385321	3.4093827021794727	1.3093946512076828	0.0	0.0
chr17:40480500-40481000	0.8965520605825166	3.6085392105842007	0.0	3.299081440689484	2.8539669119694495	3.928375095715936	1.8878138564292093	3.1340165545506418	3.068892750303263	0.0	0.0
chr22:22935500-22936000	2.6829423297563917	0.12708834500431673	3.0675978111012867	0.0	0.0	0.0	2.5288858944438153	0.1711596750868384	3.42567011632046	0.0	3.261579411011662
chr11:128324500-128325000	0.17334703847832394	3.350255538444095	0.0	3.0295956205548777	3.432210521014435	3.51072631517627	0.284953954385321	2.8105412940515224	0.39012421605351777	2.2422132579626384	0.0
chr17:41308500-41309000	0.8436990980764998	3.4146814202739817	0.0	3.3452448991085255	2.8245417553027052	3.518104561614244	0.9739949519525415	3.4277292126420624	2.9261183873191188	0.0	0.0
chr7:131124000-131124500	0.031059093550127623	0.0	3.622393773172581	0.0938949276525724	0.0	0.22144788910586455	0.6876834814342743	0.1711596750868384	3.193806159638612	0.0	3.4620063634842526
