index	sample_1
chr2:60819500-60820000	6.6094097811439125
chr13:24251500-24252000	6.581459121940303
chr7:138752500-138753000	6.996590526631802
chr19:947500-948000	5.739628026323282
chr22:25068000-25068500	6.415845266305529
chr17:82126500-82127000	6.995149885655023
chr16:88069500-88070000	5.385051979637947
chr7:100369000-100369500	6.349355388002787
chr20:43682000-43682500	5.355774938859374
chr1:24911000-24911500	6.175596657615106
chr22:44068500-44069000	6.30147720328478
chr6:137715500-137716000	5.965161417297128
chr11:128324500-128325000	6.402896265986735
chr11:118011000-118011500	5.885332572609558
chr9:129869000-129869500	6.598751780669094
chr17:47830000-47830500	5.2624204178100715
chr12:121557500-121558000	5.333240566412868
chr22:22935500-22936000	5.698307428854013
chr3:129233500-129234000	6.050274527953994
chr19:2681500-2682000	5.420482611121524
chr10:5852500-5853000	5.906965740472596
chr16:88046000-88046500	5.355774938859374
chr22:41936000-41936500	5.4064606353774955
chr2:241763000-241763500	5.317930503653597
chr1:183590500-183591000	5.989101698841912
chr8:38957500-38958000	5.788987718186418
chr16:88620000-88620500	5.66069600154533
chr8:26572000-26572500	6.1624227807868
chr19:55678000-55678500	5.7294568398543735
chr20:50275000-50275500	6.0047492916948295
chr9:89502000-89502500	5.808069026774291
chr22:44025500-44026000	5.808069026774291
chr17:75571000-75571500	6.11489751392696
chr6:167114000-167114500	5.621614482460279
chr17:78817000-78817500	5.817474859327213
chr8:55885500-55886000	6.061339215617575
chr10:71888500-71889000	6.242048293707932
chr6:90274500-90275000	6.732916339355719
chr19:50415500-50416000	5.826793045937042
chr10:124036000-124036500	5.989101698841912
chr19:2664000-2664500	5.220794768184465
chr9:37409000-37409500	5.698307428854013
chr16:8632500-8633000	5.71400341517681
chr15:69468500-69469000	6.636600396587718
chr4:8409500-8410000	5.574995661326136
chr22:35352500-35353000	6.312950627128845
chr2:112839500-112840000	5.826793045937042
chr12:52567000-52567500	5.212257601281295
chr2:86786000-86786500	5.812783001720739
chr7:131124000-131124500	4.992613686526957
chr7:102441500-102442000	4.830664241873161
chr14:103119000-103119500	5.538547501751952
chr8:55930500-55931000	5.836025204949658
chr17:78337500-78338000	5.957052243078267
chr14:92704500-92705000	5.744675085903948
chr1:167517500-167518000	5.793792287786751
chr10:8332000-8332500	6.563862157188869
chr2:134740000-134740500	5.872124410793235
chr3:8357000-8357500	5.932322541220884
chr18:3178000-3178500	6.016326371935714
chr17:78199000-78199500	5.9772031984937755
chr7:142808500-142809000	6.854515834981013
chr2:47072500-47073000	5.9488767721752644
chr15:92804000-92804500	6.023970629151432
chr19:4105000-4105500	5.798573883832101
chr16:89723500-89724000	6.086690438618679
chr20:2301000-2301500	5.985151241679964
chr1:91804500-91805000	6.315798531776528
chr6:44059000-44059500	5.993036611280698
chr2:29011500-29012000	6.492589840368723
chrX:1239500-1240000	5.8632210432523
chr12:116336500-116337000	5.698307428854013
chr8:125942000-125942500	6.083107946421596
chr14:24634000-24634500	4.606376040265201
chr2:9703000-9703500	5.889696807740277
chr14:75249500-75250000	6.801704857140288
chr11:85753000-85753500	6.19182363655728
chr20:32155000-32155500	5.973205361417135
chr6:111760000-111760500	6.079512573816385
chr12:107027500-107028000	4.8796722861967
chr3:151266000-151266500	5.544715198654317
chr4:40577000-40577500	6.0047492916948295
chr11:60986000-60986500	6.813876050416224
chr7:150668500-150669000	5.952972862394059
chr19:46530000-46530500	5.655205572587668
chr16:81524500-81525000	4.830664241873161
chr11:48012000-48012500	5.064709113451733
chr19:10516000-10516500	4.472026237365812
chr7:70648000-70648500	5.66615645022255
chr14:91246000-91246500	5.8632210432523
chr1:27002000-27002500	5.739628026323282
chr4:2696500-2697000	4.805229094140064
chr1:27863000-27863500	5.880949207411956
chr16:4466000-4466500	5.0745969101932324
chr3:14142500-14143000	6.125273361898089
chr5:17118500-17119000	5.7841599532084
chr14:101722000-101722500	6.659044108055538
chr14:22561500-22562000	6.145707563342388
chr9:71783000-71783500	6.710172389681037
chr19:543500-544000	5.854237693110205
chr10:8332500-8333000	6.428628731249245
chr7:142809000-142809500	6.545949984282853
chr2:233268000-233268500	6.563862157188869
chr6:44058500-44059000	5.9772031984937755
chr5:54786000-54786500	5.044635290640529
chr12:104974500-104975000	5.363174947774421
chr20:47740500-47741000	5.71400341517681
chr2:98012500-98013000	5.655205572587668
chr20:24949000-24949500	6.195037672161659
chr1:91556000-91556500	5.928140807078246
chr11:117189500-117190000	5.759665204306637
chr19:13044000-13044500	4.84314325387757
chr2:26009000-26009500	5.61590460520118
chr20:59159500-59160000	6.232821308456915
chr17:47829500-47830000	4.606376040265201
chr22:39090500-39091000	6.468471108109254
chr2:231426000-231426500	3.323122113571315
chrX:1463000-1463500	6.204618259780141
chr19:39073500-39074000	6.093817148641877
chr6:44064500-44065000	5.822144806168073
chr17:78442500-78443000	6.104412877981001
chr11:61021500-61022000	6.646864569458709
chr11:14237500-14238000	5.621614482460279
chr19:10797500-10798000	5.744675085903948
chr3:4822000-4822500	6.027770955847415
chr3:159929500-159930000	5.519812829683078
chr5:173821000-173821500	4.903304107040921
chr2:60439500-60440000	5.764612388741101
chr2:127700500-127701000	5.788987718186418
chr12:109828000-109828500	5.724332186818865
chr1:206050500-206051000	5.7841599532084
chr21:44657500-44658000	6.090260142366312
chr14:99262500-99263000	6.254219980272275
chr1:234657000-234657500	5.4064606353774955
chr6:37516500-37517000	6.360295351218965
chr14:99230000-99230500	5.627291942034491
chr1:6460500-6461000	6.304357924026859
chr22:35410000-35410500	6.118368105696692
chr5:88827000-88827500	5.849715572954637
chr7:142785500-142786000	5.952972862394059
chr13:40485500-40486000	6.480603186632333
chr7:150435500-150436000	4.992613686526957
chr21:44175000-44175500	5.803332724978297
chr7:155590500-155591000	5.61590460520118
chr1:1629500-1630000	6.012482218064636
chr14:50038500-50039000	6.097361547455373
chr12:54383000-54383500	5.63855106606022
chr4:970500-971000	4.7386581592817105
chr7:121530500-121531000	4.69647892381086
chr12:9118000-9118500	5.434310686790908
chr10:6492000-6492500	4.855468457546066
chr12:11836500-11837000	5.4064606353774955
chr20:40506500-40507000	5.71400341517681
chr8:2266500-2267000	6.5067867062534885
chr11:128553000-128553500	5.854237693110205
chr11:35247500-35248000	6.381822646192949
chr4:85475000-85475500	5.598576711606764
chr21:44654000-44654500	5.932322541220884
chr10:48671500-48672000	5.34831976131037
chr6:7202000-7202500	5.63855106606022
chr10:114541000-114541500	6.068648238946514
chr14:92704000-92704500	5.519812829683078
chr17:49715500-49716000	5.220794768184465
chr12:91877000-91877500	6.985006864304845
chr13:40445500-40446000	5.2292596683865895
chr7:50360500-50361000	6.402896265986735
chr8:19497000-19497500	6.490203976460702
chr20:47416500-47417000	5.141202211949285
chr19:51372500-51373000	5.370520598561922
chr10:30494000-30494500	6.039086041909758
chr19:1030500-1031000	6.027770955847415
chr16:87762000-87762500	5.034445219298373
chr20:62339500-62340000	4.779130077335253
chr11:114066000-114066500	4.5073433924368445
chr1:202197500-202198000	4.765820608745263
chr20:24961000-24961500	4.792264728155993
chr19:10104500-10105000	6.242048293707932
chr22:37122000-37122500	6.864422863536641
chr11:118338500-118339000	6.272204157956783
chr16:26598000-26598500	4.377857819938162
chr1:212486000-212486500	5.676988703999197
chr8:124637500-124638000	6.30147720328478
chr16:87810500-87811000	4.855468457546066
chr1:150160500-150161000	5.604386101856774
chr12:26274500-26275000	5.66069600154533
chr1:21866000-21866500	4.558085148874606
chr4:970000-970500	4.7386581592817105
chr9:126637500-126638000	4.295567113049396
chr2:39492000-39492500	5.474683352545483
chr22:37150000-37150500	6.035328554306102
chr19:18496000-18496500	5.7841599532084
chr17:78592500-78593000	5.803332724978297
