	sample_1
chr14:105817894-105818420	1.4100144195171782
chr11:128324537-128325067	4.930262414024525
chr7:98643198-98644234	0.17146673329282536
chr16:88069336-88069838	0.4384491483787541
chr12:92444678-92446264	1.8528937370035947
chr12:122004190-122004693	0.35114738338164014
chr2:231674965-231675535	0.3701050676861882
chr9:71783107-71783614	0.22788187289619427
chrX:57951918-57952434	1.0327485390863262
chr20:43681994-43682495	1.509961128409317
chr15:69468403-69469406	0.3087877622857547
chr1:31423403-31423915	1.490854285246088
chr16:88045820-88046332	1.9224809313912254
chr10:124601353-124601859	0.24026425181645833
chr13:24251385-24251895	3.6052181420985985
chr2:136210346-136211373	1.1040003070951532
chr16:29339155-29340174	1.3787222880820125
chr10:131743215-131743722	2.9993246252541548
chr3:8663354-8663877	1.1047199556440008
chr11:48001510-48002024	1.0187789423210123
chr11:45026042-45026577	0.4312559760370423
chr8:11553654-11554164	0.18192100898921748
chr16:88978511-88979046	0.07578112724574776
chr8:26577569-26578088	0.21141998848038984
chr9:89501982-89502590	0.2745738900175904
chr11:128301904-128302910	0.3870315755330799
chr12:113075194-113075815	0.40333237157563273
chr22:22935547-22936079	0.6679644649230737
chr11:111379070-111379702	1.0233800541581437
chr13:40445466-40445981	0.010129291914200282
chr7:143258776-143259292	0.2120665707530657
chr14:89383963-89384473	2.612678516644892
chr19:41875329-41875835	0.7117450879311481
chr12:2501293-2502314	0.355326933519611
chr17:82876124-82877128	0.24762256654616388
chr9:37409103-37409609	1.5884856808285401
chr19:29672951-29673456	0.22606740921349383
chr19:2325157-2325685	0.08758966747440991
chr2:196177562-196178441	0.18816570555021284
chr17:1592782-1593298	1.0781091629080046
chr12:92593278-92594309	0.4693555768215032
chr3:13113840-13114377	0.17688088682145622
chr12:9118031-9119033	1.2451391749270662
chr6:137717326-137717853	0.5391992852455292
chr22:41940682-41941698	0.2725999458322099
chr1:194295625-194296131	0.16796690772743075
chr14:104656960-104657488	0.2565186176644351
chr1:117664269-117664778	0.8823620097535634
chrX:20061244-20061752	1.3751186464868432
chr16:73396557-73397069	1.0686584260541143
chr5:163916273-163916832	0.8130093950239791
chr7:138753574-138754104	2.1774789630033093
chr6:11732099-11732675	0.7356542697145992
chr1:31498675-31506431	1.2175528427188178
chr11:3014246-3014747	2.210647086742096
chr22:29751062-29751575	0.7173403769203828
chr15:52466084-52466591	0.3502496209258313
chr14:64235466-64235991	0.9325069486943706
chr4:104966575-104967082	0.7381312685462815
chr2:26011686-26012196	0.2927656420617239
chr12:52645365-52645891	1.2732047750183935
chr16:88619817-88620371	0.787304370035751
chr8:38973835-38974840	0.5880321918958576
chr9:36993874-36994383	4.1655668386859315
chr12:92172600-92173135	1.0408313477475983
chr1:63892928-63893475	0.2362881218847286
chr11:95715720-95716225	0.19144641664084322
chr1:91804581-91805093	1.675169680703263
chr19:41876891-41877393	0.018513223439033912
chr13:111184621-111185139	0.8628697168435956
chr7:50362660-50363161	0.22837768442036127
chr11:65639539-65640070	0.6217964964225792
chr22:23752222-23752751	0.3883711376037385
chr1:24911061-24911586	0.6649939179877883
chr2:45729843-45730374	0.23626306456395557
chr14:99262395-99262905	0.14737560127700547
chr13:40187160-40187731	0.2520930881252353
chr13:40485512-40486040	0.16220648412659452
chr16:11560559-11561084	0.45041407104366626
chr17:35214188-35214707	0.17811565781379432
chr10:1576605-1577147	0.721687315384727
chr15:67784303-67784804	2.744355926076743
chr10:33139022-33139535	0.3829475249398138
chr9:129868998-129869502	0.8237951963325404
chr9:37324137-37325139	0.25695615247966197
chr19:45118495-45119029	0.029734560649574054
chr14:55337655-55338178	0.5118795384815824
chr11:85752812-85753328	0.012572438863609427
chr12:123131835-123132432	0.19168544141041902
chr16:14354665-14355194	0.42246474891492375
chr16:16120121-16121195	0.17221867545678948
chr11:35247341-35247888	0.40446832133866717
chr11:59216646-59217244	0.4281289184889014
chr1:12040297-12041032	0.9530881993157642
chr2:42756181-42756700	1.2531253196523373
chr12:116802913-116803465	0.2844852412401428
chr18:48605274-48605796	0.25124029941987164
chr21:44657456-44658135	1.8589485990592245
chr13:109700105-109700617	0.32589987934645287
chr2:11698174-11698728	0.1582206143777456
chr10:114541317-114541818	0.35078271406590844
chr13:113445824-113446327	0.01721130543865349
chr16:67547711-67548250	1.3007518601187134
chr4:40306876-40307477	0.20580311617075112
chr14:75249445-75249949	0.6161653265032222
chr7:1026039-1026564	0.21482999509968928
chr20:44586233-44586750	0.5265875638625623
chr11:70470069-70470633	0.12227346474664243
chr9:95724539-95725051	0.606481858825478
chr16:27430373-27431543	0.14948956988505377
chr15:38670606-38671108	0.14243252052055397
chr1:24925022-24925523	0.8145513706970837
chr20:32681237-32681770	1.8081906158621
chr3:114218766-114219327	0.455457872044184
chr5:151126092-151126596	0.7173972521461964
chr12:12441947-12442551	0.21912518497048097
chr1:117655663-117656671	0.5932196704937988
chr12:76511056-76511562	0.1880331086358854
chr21:44065391-44065902	0.1879393773194357
chr16:88968053-88968660	3.714108969957247
chr19:2423100-2423818	0.6376302344604533
chr10:79178488-79179092	4.328279622666467
chr19:52936238-52936778	2.0918227040211916
chr11:2778585-2779092	0.043022161324835176
chr18:46167838-46168387	1.3192851776552041
chr20:57401053-57401558	0.21386319226300912
chr19:35330413-35330930	0.4664392160886667
chr16:31128702-31129220	4.743386164506496
chr9:127884377-127884919	0.7451471249647296
chr8:141146100-141146613	0.22181197555530022
chr3:52232089-52232663	2.819129600081842
chr7:20220385-20221528	0.1344595017297257
chr9:7879282-7880319	0.16015215491661908
chr12:128829766-128830339	1.656907620933381
chr7:2736522-2737525	1.9784623279230833
chr19:42129346-42129875	0.08993416815583426
chr15:66866058-66866573	0.22843859864852972
chr16:4414209-4414741	1.921107427807499
chr2:127066411-127067506	0.4331037239948351
chr1:25774844-25776158	2.3806950497302672
chr12:591429-591929	0.1818692647003512
chr6:42394879-42395414	0.3232098782320102
chr1:47181066-47181582	0.5121594749690793
chr5:17123609-17124149	0.12791598925494135
chr11:128304847-128305376	0.3633952676599172
chr10:74589226-74589730	0.7433348469270569
chr8:8779594-8780098	0.1360992528381615
chr22:22884863-22885452	0.46309284443856474
chr17:35801487-35802006	0.11631043364541889
chr6:36113001-36113528	0.8079779402153776
chr20:59159330-59159860	0.015308339894130893
chr16:49697809-49698810	1.3440926630103782
chr12:54383026-54383540	0.2813669499680608
chr11:128552899-128553421	0.3667187583622273
chr16:21358219-21358809	0.31122559619105633
chr13:51793854-51794378	0.532966364410426
chr12:100987796-100988364	0.32502530398813245
chr9:125446725-125447230	0.028313179530949396
chr14:52175870-52176381	0.40591076880801363
chr19:54179693-54180717	3.4720027642678764
chr14:99230101-99230638	0.20129473227757544
chr17:78604703-78605239	0.12912732372205774
chr1:8152595-8153101	0.9747106816645286
chr21:46320393-46320902	0.35286027561828326
chr3:129279528-129280034	0.5839708889206899
chr20:40498189-40498743	1.5158100928678635
chr12:116336611-116337129	0.27722849876067374
chr18:74373397-74373897	0.644561242922338
chr12:57614484-57615041	0.4641487632286691
chr13:99434294-99434907	0.38962787598963067
chr1:160797880-160798384	0.10910779158230226
chr9:129777090-129777635	0.7498836386086021
chr11:65150556-65151148	0.6267611683404174
chr15:59399354-59399869	0.2425116260626396
chr1:111215907-111216416	0.7000546694695439
chr2:39494649-39495225	0.33766862622376614
chr11:2826278-2827299	0.6960027537055213
chr2:136134015-136134544	0.18425999360862852
chr1:44485566-44486080	0.3370454098729553
chr19:14521990-14522534	0.39024365456776544
chr20:59122949-59123482	0.5096803287703903
chr10:71836134-71836655	0.4914812721515258
chr20:36808751-36809321	0.17633804866583364
chr12:26274643-26275154	0.2883591741959779
chr22:45966419-45966972	0.5344558871674595
chr15:22161300-22162340	0.2947882213699085
