	sample_1
chr1:146261560-148712813	6.767555631365228
chr12:92444678-92446264	2.716320577569693
chr2:136210346-136211373	2.0723997179448017
chr15:74610322-74610822	1.427094382501798
chr20:47360549-47361061	0.46616113653326124
chr4:54348-55487	0.4615347834674473
chr14:51846456-51848079	3.5546481614599874
chr20:57397652-57398732	3.5365542368923997
chr12:117042210-117042721	0.64522442143091
chr1:156897110-156897669	1.0489510554303305
chr9:129887365-129888942	2.4993482633109276
chr5:157273007-157273535	0.6463790566613403
chr20:57415052-57415567	1.0418070927190977
chr12:92593278-92594309	1.1090538682065454
chr2:231674965-231675535	0.8895390867370219
chr14:105817894-105818420	2.09219682423137
chr6:158655081-158656005	1.9254102418900203
chr9:37409103-37409609	3.1200818032435156
chr14:24270648-24271994	1.1348045451360294
chr1:44637914-44638424	0.8975709057802923
chr11:48001510-48002024	1.6917326601400668
chr2:86037031-86038198	1.9027355098670273
chr19:10899085-10899720	2.065073987638404
chr8:38973835-38974840	1.7383730378888331
chr1:27542500-27543528	0.995103357718642
chr11:57648136-57648680	1.3361627701127647
chr22:41940682-41941698	0.6814924809369501
chr9:78296795-78297845	2.052174482215786
chr19:12782156-12782669	4.365435669549604
chr22:20025302-20025824	1.0097739700864847
chr20:4154864-4155393	3.59053307763092
chr2:96501462-96501985	0.2962853229124752
chr7:98643198-98644234	0.4356093934536626
chr7:143258776-143259292	0.5735748804466504
chr10:124601353-124601859	0.7750133417015947
chr13:49443921-49444446	0.9300589832077748
chr3:13113840-13114377	0.5294184988235702
chr16:88045820-88046332	2.841044462754544
chr15:74420184-74420721	0.22485057052421914
chr1:47181066-47181582	1.735175927517684
chr1:156823233-156823841	0.6851658919320271
chr19:41120478-41121491	2.4410801803004256
chr1:1629711-1630725	3.4128323065027963
chr21:44143266-44143797	0.5885843088258446
chr7:138753574-138754104	3.1875476763344546
chr11:128324537-128325067	5.04819909532295
chr12:51368778-51369333	0.8402701221787003
chr15:69468403-69469406	0.8033150227845807
chr19:1856325-1857634	3.018399297589924
chr14:76768265-76768768	0.6752730245925355
chr18:77114127-77115169	0.35922482382803816
chr9:127911084-127911590	0.8436161597945199
chr10:1576605-1577147	1.4619483566498828
chr12:113075194-113075815	1.1552273293977362
chr12:54304233-54304776	5.05107472603647
chr10:128064130-128065208	2.680674215542917
chr16:73396557-73397069	1.8349460470717904
chr19:39401382-39401930	0.983704620194801
chr15:75694310-75694812	0.01600471017856281
chr2:136139563-136140133	0.4655344594895988
chr2:136134015-136134544	0.7495774663263018
chr14:50038479-50039059	1.4891156838103352
chr11:45026042-45026577	1.2086444007255066
chr10:35195701-35196739	0.821854695723254
chr19:45455655-45456680	0.30593980090045114
chr20:5714539-5715071	3.758244212374462
chr21:45411388-45411900	2.3708998932761074
chr14:75249445-75249949	2.2589971912497457
chr11:74011497-74012002	2.5099415769948505
chr12:123131835-123132432	0.5785719806274142
chr20:50386141-50386658	0.8685359707174419
chr9:129777090-129777635	1.487295571596499
chr19:49500848-49501366	0.7758986389288632
chr14:105294084-105294665	0.20531612851986464
chr14:22556245-22556792	1.0864431470539546
chr13:24251385-24251895	3.90411314194948
chr7:2736522-2737525	2.5836110036520665
chr10:17425832-17426357	1.4557814209019229
chr17:36066498-36067000	1.3839688381381223
chr16:16120121-16121195	0.5304650770296752
chr22:29751062-29751575	2.4830511602117
