	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr1:146261560-148712813	6.6177349728524915	6.5872149692054975	6.591248011517114	6.960620629537212	6.829051050580493	6.642824417388942	6.914531851978015	6.779844549691085	6.7860239843682555	6.718411099156797	6.930253394957159	6.856067095907083
chr12:92444678-92446264	3.448893309061422	5.400173709415361	3.2143242375075345	0.7388591117097907	2.155912485820336	4.347590783421032	0.9597696161632968	5.74656312128331	0.4791422482565012	3.7638177931980716	0.7823254695093907	0.9672165821592227
chr2:136210346-136211373	2.2284620979664242	5.64066774419308	4.616807808011633	1.077860492895703	2.2584395260396617	2.6056710131346934	0.6303230320243816	5.196243891918964	0.152994798880937	4.910921195664854	2.7359081857945875	2.801166623224029
chr15:74610322-74610822	0.8852886630942692	1.845038250831231	1.5763022395676314	0.8863990083281236	5.708458162409672	0.24567868425680717	0.27998576449543394	0.5052617807925117	0.39250971316008604	2.400250089733187	4.718622511918998	1.5195345358865513
chr20:47360549-47361061	2.429578024992483	2.080303049470923	1.3556150580556	0.5265577043894278	5.598864507948387	2.937532509659061	0.7992257300655067	1.9430840198581374	0.16528776394516007	3.0663912653241256	4.903225212584889	4.897173601984125
chr4:54348-55487	3.184304805732454	5.103754680481001	5.330582216542839	3.1304502345854885	1.0524846244641493	3.230150908130653	2.912027880500798	5.336693072195816	3.6657026986377637	4.972419272162949	4.808369827121564	5.342089285884656
chr14:51846456-51848079	4.341026479644732	4.317803278246269	4.5302977037824625	5.532658593654182	3.380655351209863	4.51904288188464	5.5541926388424505	5.209156273133568	5.55341146359643	4.829761293752742	4.340415541906415	4.738750498719519
chr20:57397652-57398732	2.382884255327113	5.189481356027739	5.0233885391670885	5.141258478766494	3.085264079253135	2.2713645180422146	5.222647332211634	5.336913077871997	5.10937017289473	4.993049260889008	2.8857843640461454	3.7414243866959005
chr12:117042210-117042721	0.9226536504869659	0.5959611098991774	0.06204395366549425	0.7440293928152291	5.585871183249197	2.3887992910789695	0.15642381818407602	0.723352431366436	0.5800338915424342	2.5281952370854377	4.728958603724291	4.2319120546954325
chr1:156897110-156897669	0.5947195249768927	1.6110270316865558	1.4780734844794832	0.7730228111763005	5.600937224694027	0.7865023288615184	0.4370309531311839	0.700650006431151	0.6352924574208672	2.742913369422802	4.655527357327558	3.473920700561756
chr9:129887365-129888942	3.8464930326010767	4.5247300376373865	3.9861352361880424	5.534276229160948	2.850259944859659	3.793608133551638	5.458409561461555	5.059236301984319	4.802767193692748	4.806355454550265	3.6007857938663697	3.6804433827461587
chr5:157273007-157273535	1.5571946830368684	5.285892796458977	5.048329120604837	4.870719438162765	1.3342482054706646	2.2857461550831193	4.962157335128865	5.461378526001371	4.429436638407164	4.977252377106191	3.1565228835320736	4.557873379021068
chr20:57415052-57415567	0.685268241531641	1.7282755917845438	1.7705407079780915	0.7861596945463265	5.579293557234995	0.8926554775002289	1.2542740053089814	1.1684092261509167	0.5802009122897314	2.512635288872263	4.6454410865398765	2.2055522122655526
chr12:92593278-92594309	4.425105697901882	4.25573077152006	2.083158264168484	5.158670591155284	1.0524846244641493	4.77445076740356	5.22164448190314	5.254464184210918	5.130634937621642	3.535393527751994	1.4446136828427008	1.038298484662401
chr2:231674965-231675535	0.8801559355388597	5.2876290641536725	2.754121220802003	0.41456747877624084	2.222048519369569	1.0864506360108082	0.2519754829748746	5.258363714493582	1.3994558992684423	4.787489401707265	1.925994600056496	1.0896862791632898
chr14:105817894-105818420	0.6335961244826674	5.149158448893036	4.236250583482362	0.45558046033315547	0.0	0.7128301501955654	0.584136823083355	5.156934000392922	0.21482376230685277	5.078217765423804	2.1155261030180004	4.821102851788796
chr6:158655081-158656005	3.215914035170663	3.3366312376793825	3.8904695647185363	5.385871614606969	1.3342482054706646	3.4929116024497002	5.263132756343574	2.6712205338644144	5.101137630687429	3.4647566612567684	3.6162329621112446	4.14360608152847
chr9:37409103-37409609	0.1852848581480104	4.747944408961664	1.9713574827276301	2.675119282211445	2.474067589444875	0.2842213748377982	2.8284326867798413	5.507783528715038	0.3420091618989482	1.7031519238855632	0.9496283822064508	0.0
chr14:24270648-24271994	3.8226978111201264	4.672393589120534	4.4907255306626475	5.366348346369218	4.010829320835303	3.6533974032099588	5.485840972916193	5.054872532101964	5.435187551186434	4.472731308383914	4.194194314659851	4.419227197445673
chr1:44637914-44638424	0.38898122572194177	0.371169268088179	0.14636617062592672	0.1537949959683382	5.542614607457535	0.9778311685648919	0.6175102467043332	1.0173423028882558	0.7519222979500689	1.6519397556644064	4.0864455594276965	0.6309432286098381
chr11:48001510-48002024	1.4850047441757361	2.653977998725022	1.776380509329053	5.159128815842941	1.912649741092809	2.4679817224323846	5.111816661782499	2.365095063101424	5.071831076100613	0.8023846481863036	1.4205819087686364	0.14098440292539294
chr2:86037031-86038198	2.789388186967257	5.5195759362443395	4.764510475146986	3.7167685721959636	0.0	2.4234753842532295	3.558397507770455	4.330432392420142	3.8317977322319785	4.847289075093944	2.297279625998991	3.137996482381541
chr19:10899085-10899720	0.5685645276758141	0.6516902555379565	0.8265606609730857	0.2576064581831551	5.521894138989542	0.645801704955316	0.7931610577630095	0.662173043758896	0.0	1.5886262032473084	3.7928939632796865	0.6085146674453852
chr8:38973835-38974840	3.508156280169909	5.22540516722179	4.263566463077537	2.1828401674031404	0.0	4.066357562750705	2.1149597572620378	5.329738107365651	1.8779902743166719	3.792141742017303	0.4603932485005593	1.2279015771988029
chr1:27542500-27543528	0.4991642255736318	0.9686170144735038	0.6621326607678849	0.624418718384749	5.433174755878454	0.3339310120390453	1.0990065597983742	0.028813640232633126	1.4977214389387397	2.5241521090246355	4.851692232981938	2.5520289122426028
chr11:57648136-57648680	1.9726198760894504	2.525631738074813	3.516664752846158	1.4032385657860809	5.424447886428576	1.6067054795058378	1.1709276125860013	1.6335408121731154	1.1775341552540948	2.8807688472948647	4.990478352319994	3.2792047506500897
chr22:41940682-41941698	1.0272464385726714	4.466344862445693	2.645793604909192	1.675242176500966	0.0	0.022159234149926092	0.8286741207983859	5.490232694034487	0.9320976779815858	3.416542971661259	0.404592941372724	0.4227415757259148
chr9:78296795-78297845	3.330806403817902	5.539499458894729	3.2009084745752308	4.927148555763698	2.473014785997493	3.0561021460936333	4.796647140076942	4.21384490877727	4.451240959105632	4.339854261898837	3.4028491800744973	3.477427054054965
chr19:12782156-12782669	3.3097426613149605	4.2280296614938715	3.6773659817892534	5.416259171925249	2.309583410912899	4.430267027868197	5.192566898297236	4.939545283755729	4.747205761091448	3.9671641601665706	2.6730020205232976	3.0346732647901504
chr22:20025302-20025824	0.09575677657488373	0.2595921402532272	0.9765647638744297	0.4060114316864365	5.471015574638835	0.026447905088181782	0.22621603097554327	0.9018331063552948	0.2504441127689648	1.5674179348712054	4.319317879059606	0.11932782014974569
