	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr14:105817894-105818420	0.18787753894709425	5.075038232862231	3.478759803998931	0.2029472493130669	0.3039496117159291	0.19292436532375323	5.017105130427036	0.09553630717800274	4.8929398582501	1.1184197892282777	4.610905082089548
chr11:128324537-128325067	0.2153731317442901	0.7572771274748212	0.4114291633306786	4.744490971167803	0.17635915309931652	5.033693095851587	0.10493321028352147	4.803755832913729	0.45037122310527544	0.47649759799834357	0.15675522807871936
chr7:98643198-98644234	0.4577026743876527	5.0615650132807755	4.652628701298742	0.26952013520632717	0.554652838206434	0.2174637194605384	1.107636164898767	0.35915060303789953	4.833992030126504	2.368016432829106	4.418312468895967
chr16:88069336-88069838	0.2998347142285482	4.481496348318637	3.790682399062717	0.32450842353865667	0.05016229031317595	0.0796248481796102	5.046384446725987	0.2556615023379806	3.8350675771086413	0.3106171249138625	0.054981838583102634
chr12:92444678-92446264	2.621994816229511	5.252132354597583	2.4328790520705854	0.22087070973704626	3.7158089662175784	0.3078225997430477	5.654796332387985	0.20553294256355326	3.147276035819764	0.3711400353969456	0.19988186682038492
chr12:122004190-122004693	0.21771153146280484	5.0328319047508225	4.411692987144677	0.5787051320093898	0.26964130892932586	0.4563764080370051	4.113234006700342	0.2980448239703341	4.448661169689862	3.722500802596975	4.001762017190129
chr2:231674965-231675535	0.46991339036160484	5.19442103391414	1.9918521080591876	0.20821754314212598	0.3309567311075339	0.11818317382503565	5.211263242524838	0.5758869723910622	4.173682782143756	1.087702611485615	0.4109167563532193
chr9:71783107-71783614	0.12419772729409675	0.919301135478934	0.3889560647298205	4.6523491478598995	0.07421572826485245	4.624351234063118	3.7718279795953142	4.577249237851596	0.9443593589188615	0.3832602015350162	0.06677201808381028
chrX:57951918-57952434	0.10067644994119075	4.883338657292319	3.7727518791647965	0.20128825070018563	0.20209403298903675	0.13318884643799644	3.6660223607840914	0.42692734433161467	4.526948302540495	0.6876802176468879	3.6095805541756363
chr20:43681994-43682495	0.20528727826901658	4.471754459410421	3.859164725744196	0.28550903486239604	0.14972780613730235	0.07522462799225213	4.651029594027792	0.2556615023379806	3.6462006753368494	0.089026146465136	0.23809176444183852
chr15:69468403-69469406	0.23939630078120847	0.9278823746202249	3.56347762897046	4.796658347720187	0.19860740973748103	4.9246878136289585	0.4165556788162798	4.784718679337438	1.2761367369187582	0.9394016326202962	0.38358720181080996
chr1:31423403-31423915	0.26129555876077837	5.086961093308874	3.6520287026414358	0.29672680235227583	0.2644825396978009	0.3288931947417538	4.222355829988159	0.36249656699836436	4.323530765342429	0.4904919942864773	0.7212378400060154
chr16:88045820-88046332	0.6896852247639709	4.1138874710795745	4.7288949048077	0.2851576068137535	0.7194473128537648	0.1304057079090972	5.254681940370598	0.4610326113374428	1.5412970365629715	0.2644788708218853	0.047577372692255114
chr10:124601353-124601859	0.35956783920682045	5.147507434547896	1.4239658404526687	0.16863260754357867	0.44194470408369324	0.21243597262058891	4.944517593520776	0.6414318389684346	3.7411687327508565	0.28173091568281167	0.019592007337082103
chr13:24251385-24251895	0.4166281466036683	0.9075633546147565	0.8849072302103405	4.912172430450949	0.2692082008338988	4.9196831890086195	0.48933390810589916	4.484019065269529	0.9026733234370962	0.13941948180660038	0.18052719276217052
chr2:136210346-136211373	1.7675320520157152	5.594724333436333	4.249446892820401	0.47086966219373666	1.806937586394504	0.23750311798524915	5.100777592813073	0.0786905788588859	4.413379930683405	2.005950548917929	1.7857778750295168
chr16:29339155-29340174	0.7297568689916366	4.846724281004754	3.75567329110871	0.4450343725054384	0.736018949005822	0.21073314694415635	5.047092293957359	0.6488048343969823	3.5420761394390077	0.11528203704920809	0.23252116031400535
