index	sample_1
chr13:24251500-24252000	6.087360213765776
chr7:138752500-138753000	6.546475722062807
chr20:43682000-43682500	4.901819464987506
chr15:92804000-92804500	6.282523444055742
chr1:24911000-24911500	5.884531336386701
chr19:947500-948000	5.9866754763912615
chr2:60819500-60820000	6.0213757083992885
chr9:129869000-129869500	6.063123373661796
chr22:44068500-44069000	6.58602912405647
chr22:39090500-39091000	5.977808957306352
chr22:25068000-25068500	5.7144232947098565
chr9:89502000-89502500	5.759739077954822
chr16:88069500-88070000	4.404563448304723
chr7:131124000-131124500	4.106586749776318
chr22:22935500-22936000	5.4200921450246
chr2:29011500-29012000	5.913439380105821
chr22:44025500-44026000	5.770754276905278
chr2:9703000-9703500	6.1932916096218555
chr11:118011000-118011500	5.604266832623918
chr20:50275000-50275500	6.7510043281603895
chr16:88046000-88046500	5.4200921450246
chr16:88620000-88620500	5.824080583817396
chr3:159929500-159930000	6.118788447429727
chr17:82126500-82127000	6.43452868321505
chr19:50415500-50416000	5.322109905878527
chr4:8409500-8410000	5.8136403942057155
chr8:26572000-26572500	6.3764688761075545
chr8:38957500-38958000	5.629816040685472
chr17:47830000-47830500	5.803090056052202
chr19:10797500-10798000	5.5234524044095785
chr5:54786000-54786500	4.8202182821561665
chr9:37409000-37409500	4.875352090880154
chr2:86786000-86786500	5.339121582570227
chr19:55678000-55678500	5.43552822556868
chr9:71783000-71783500	6.103197792250645
chrX:1239500-1240000	6.20044550548958
chr17:78817000-78817500	5.884531336386701
chr1:91556000-91556500	5.8136403942057155
chr6:11323500-11324000	6.364441157005785
chr7:100369000-100369500	6.7175682178908325
chr19:2664000-2664500	4.360667051514354
chr6:90274500-90275000	5.759739077954822
chr22:37150000-37150500	5.465703449227453
chr11:128324500-128325000	5.725946207748964
chr8:124637500-124638000	5.5912431988193285
chr2:241763000-241763500	5.091581161732804
chr3:129233500-129234000	6.531230329143886
chr7:70648000-70648500	5.4200921450246
chr19:21594000-21594500	4.875352090880154
chr10:71888500-71889000	6.651692710959661
chr14:101722000-101722500	6.269303132717094
chr6:146543500-146544000	6.473253640323328
chr19:543500-544000	5.322109905878527
