index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr13:24251500-24252000	3.40690055352661	3.6514060749662227	0.5400019894974225	0.37570238202183254	3.789877883341999	3.32468506712069	0.0	0.0	0.0	3.528451231388242	0.0
chr7:138752500-138753000	3.06995520978584	3.9715101541683935	0.9299205167789154	0.25856297938928163	3.855903708248371	3.902337408365738	0.7601325944660008	0.0	0.0	4.069127597372102	2.4508809126427447
chr20:43682000-43682500	0.15923452624680673	0.063980711042805	3.613815746511162	0.07739891912343068	0.11405417068781892	0.36701858726085845	0.0	0.0	4.040994962206082	0.0	3.7428139924503667
chr15:92804000-92804500	0.15923452624680673	0.18083337120118154	0.0	3.8530765016300395	0.0	0.2589866427086698	3.327551214804125	4.202446347248361	1.588991858079828	0.0	0.0
chr1:24911000-24911500	3.966205782011488	2.973802855764366	0.3429857839430123	0.8156938968344265	3.941577273072677	2.448267719699671	0.9531947898232898	0.0	0.0	3.9943955483427662	0.0
chr19:947500-948000	0.29656191411399746	0.0	3.4062461802931616	2.9939710456367736	0.0	0.07130072273168375	3.359710520836357	0.0	3.246197137410358	0.0	3.4902967571369166
chr2:60819500-60820000	3.4625343209119825	3.365514460431007	0.5400019894974225	0.37570238202183254	3.8194676500807914	3.429372261589853	0.3752972019404124	0.0	0.0	3.9009255320171787	1.5113515821406176
chr9:129869000-129869500	2.9599480800571185	3.591331671909335	1.1467771235626216	0.2991533137412412	3.5078922277792186	3.28812347260737	0.5206586354996344	0.0	0.0	3.9094092417550046	0.0
chr22:44068500-44069000	0.7108287058186292	0.063980711042805	3.0755600732238566	3.7731418898178055	0.21642155071311	0.03628570093507903	3.830530190081165	3.357808772697228	1.588991858079828	0.0	3.4537285043963157
chr22:39090500-39091000	3.635983969265727	3.4057761929144226	1.0795845587927106	0.33816013909577236	3.900880117710047	2.636924620164294	0.8613156006638785	0.0	0.8327363173661982	4.178172679129632	0.0
chr22:25068000-25068500	3.2592064536327863	3.2076040896143914	0.0	0.1258585066906121	3.489628698983896	3.1972255229888003	0.0	0.0	0.0	3.396461919401196	1.5113515821406176
chr9:89502000-89502500	3.5989072106144286	2.2606519156506497	0.0973872777886671	0.0264708717789702	3.1402113092304886	1.8380297812015907	0.0	3.666723114933604	0.0	3.396461919401196	0.0
chr16:88069500-88070000	0.0	0.063980711042805	3.7902502791784216	0.14923521029899825	0.0	0.16954048555496826	2.3574427183846716	0.0	3.6885813458320036	0.0	2.9266107811168816
chr7:131124000-131124500	0.0	0.18083337120118154	3.3250087457050266	0.05225906867105086	0.0	0.23005118771521216	0.5206586354996344	0.0	3.7816155326355894	0.19115271453995497	3.685408060108161
chr22:22935500-22936000	0.0	0.063980711042805	3.455879825015239	2.6956087049180026	0.11405417068781892	0.1378542538005726	2.3356513346113643	0.0	3.8107980990493155	0.0	3.045450642500906
chr2:29011500-29012000	3.658477722411531	2.863226571146304	1.5437976781179137	0.31884690591515064	3.7073926192207574	2.9085672797457103	0.20515223590510218	0.0	0.0	4.054621309991833	2.343817417226627
chr22:44025500-44026000	0.15923452624680673	0.18083337120118154	3.2951308504296843	2.677336000024017	0.39423653886023485	0.1378542538005726	3.0677773498139715	0.0	2.9546204527375246	0.0	3.84859514900894
chr2:9703000-9703500	3.9124643103530925	3.269778531747628	0.413060133780573	0.8274893268910045	4.054584871821704	1.327447525197892	1.4322154935716367	0.0	0.8327363173661982	4.197358083097956	0.7782314932401763
chr11:118011000-118011500	0.15923452624680673	0.12411288895239111	3.264332700698297	3.1996907129660146	0.11405417068781892	0.2589866427086698	2.9792156271837427	0.0	3.3425668569918114	0.19115271453995497	3.2476565479925026
chr20:50275000-50275500	0.0	0.12411288895239111	0.0973872777886671	3.895416064741972	0.0	0.03628570093507903	3.383168977954937	3.357808772697228	0.8327363173661982	0.19115271453995497	0.0
chr16:88046000-88046500	0.0	0.23450859631140328	3.597138334835201	1.25123705206626	0.11405417068781892	0.10513105767444303	2.9792156271837427	0.0	3.246197137410358	0.0	3.4537285043963157
chr16:88620000-88620500	3.2592064536327863	2.963620679541304	0.26762849707532477	0.1258585066906121	3.47477384838816	1.6001692248029615	0.0	0.0	0.8327363173661982	3.8394345345075913	0.0
chr3:159929500-159930000	0.0	0.12411288895239111	0.9694882804712847	3.2245359176320254	0.0	0.20025345995895288	3.628641654667307	3.229238120264212	0.0	0.0	2.9877950380308813
chr17:82126500-82127000	1.1221188568237768	3.8624260352619606	0.652629640106656	0.10192222564271992	3.1244029748665683	4.153724452701627	0.5206586354996344	0.0	0.8327363173661982	3.3750703235205703	2.5475822856161696
chr19:50415500-50416000	0.29656191411399746	0.12411288895239111	3.643686837986436	2.673641047631503	0.21642155071311	0.2871083287425481	3.2243594412531604	2.6988808334132126	3.020134049853565	0.0	3.655420061039273
chr4:8409500-8410000	4.1091787276031235	2.1515599784129704	0.652629640106656	0.5904110613783158	3.9226318077828832	0.41695146848190806	1.485161681487911	0.0	0.0	3.7592964413693006	1.5113515821406176
chr8:26572000-26572500	0.15923452624680673	0.3801492461351769	3.2951308504296843	3.3912157595422365	0.39423653886023485	0.2589866427086698	3.6164754264176926	0.0	2.6387734189811396	0.35156395439252	3.2924084022655804
chr8:38957500-38958000	0.0	0.0	3.662241406728111	2.434301088753178	0.0	0.07130072273168375	2.5165343160266986	0.0	3.5112488138948565	0.0	2.635751513627927
chr17:47830000-47830500	3.4892320017264766	2.4017894028837676	0.0	0.14923521029899825	3.564190172200537	0.31446076873999335	0.6475470233167737	0.0	0.8327363173661982	3.708970683401905	0.0
chr19:10797500-10798000	3.751847549712487	2.859447777595827	1.239791306364701	0.23763277182370518	3.518692352655592	1.4898751987254324	0.0	0.0	1.588991858079828	3.913624258390154	0.0
chr5:54786000-54786500	0.0	0.12411288895239111	2.371857608537632	1.9471453210874627	0.0	0.1378542538005726	2.81613448759739	0.0	3.8107980990493155	0.0	3.5596506226661884
chr9:37409000-37409500	0.5249957664609108	2.4195797689208787	4.0074719439758555	0.19441043931335336	1.9687131391816408	0.4410130176029506	0.0	0.0	3.7816155326355894	2.7430606626693614	0.0
chr2:86786000-86786500	3.272382455576461	1.2744689851061344	0.47854398999130876	0.1258585066906121	3.789877883341999	2.3439934018818844	0.0	0.0	1.2807130330462237	3.892369232680249	0.0
chr19:55678000-55678500	0.0	0.12411288895239111	3.436320982316845	2.7224065700223745	0.0	0.2589866427086698	3.0354788039340894	0.0	3.43046032704215	0.35156395439252	2.7917189693585165
chr9:71783000-71783500	3.5405797462350472	3.124021426799209	2.818531149497281	0.05225906867105086	3.7593857949806866	3.290878059708012	0.0	0.0	1.588991858079828	3.3893821104359376	0.7782314932401763
chrX:1239500-1240000	0.5249957664609108	0.18083337120118154	2.322960733343936	3.4301835833467424	0.0	0.0	3.4060897256050784	0.0	0.0	0.0	3.335243021656339
chr17:78817000-78817500	2.2284454604734885	3.0517301955295695	0.0	0.19441043931335336	3.380689084591719	2.3404417836412423	0.20515223590510218	0.0	0.0	3.7141187704424476	0.0
chr1:91556000-91556500	3.525450354126269	2.6862727767371615	0.26762849707532477	0.33816013909577236	3.2010581688574424	2.025178987871911	0.20515223590510218	3.357808772697228	0.0	3.292470148577587	0.0
chr6:11323500-11324000	0.29656191411399746	0.063980711042805	0.5400019894974225	3.3748261231758243	0.21642155071311	0.03628570093507903	3.129403857177299	3.751602212702228	0.0	0.0	0.0
chr7:100369000-100369500	2.836326248858308	0.12411288895239111	3.7282927299183366	3.7424719266028235	0.11405417068781892	0.2871083287425481	3.6642766745503086	2.9084768764425823	2.1744807176276835	0.19115271453995497	2.4508809126427447
chr19:2664000-2664500	0.5249957664609108	0.23450859631140328	3.616568473202104	0.5131878903133035	0.0	0.4410130176029506	0.9531947898232898	0.0	3.9699919300940874	0.35156395439252	3.2476565479925026
chr6:90274500-90275000	2.530920410707893	3.3925349135840923	2.9061649316282425	0.14923521029899825	2.9252386915216397	3.711331200179585	0.3752972019404124	0.0	0.0	3.622778847563469	2.4508809126427447
chr22:37150000-37150500	3.710484015768317	2.859447777595827	1.113745090139097	0.07739891912343068	3.518692352655592	2.615536981087763	0.20515223590510218	0.0	2.3122599473638803	3.396461919401196	0.0
chr11:128324500-128325000	3.5203559259572192	3.223513845779762	0.652629640106656	0.23763277182370518	3.4785082996995604	2.9823782851563547	0.20515223590510218	2.4333778983962917	0.0	3.703795956356984	0.7782314932401763
chr8:124637500-124638000	3.473299075165243	2.8286920957141173	3.4494026233305872	0.10192222564271992	3.2584140859634707	2.2627865877721725	0.0	0.0	3.3874789391050206	3.1314429501602183	3.8231802857509933
chr2:241763000-241763500	3.1976667958768434	2.2606519156506497	0.3429857839430123	0.21625510864685535	3.6431065322914193	0.10513105767444303	0.3752972019404124	0.0	0.0	3.6000179186760226	0.7782314932401763
chr3:129233500-129234000	0.5249957664609108	0.0	3.275993443929309	3.580694474940182	0.11405417068781892	0.20025345995895288	3.435855707431105	2.0708477292724456	2.3122599473638803	0.0	2.9877950380308813
chr7:70648000-70648500	3.2592064536327863	2.514817788467946	0.704518196372828	0.05225906867105086	3.2537580912897925	1.9279466112579764	0.20515223590510218	0.0	0.0	3.617136998957005	0.0
chr19:21594000-21594500	0.4172874604391492	0.12411288895239111	0.0973872777886671	3.1235850248159736	0.0	0.16954048555496826	1.966863755121191	4.301104129319297	0.0	0.0	0.0
chr10:71888500-71889000	0.15923452624680673	0.3801492461351769	2.9658756069815304	3.66725245704501	0.0	0.8772082107719441	3.5134185854437625	0.0	2.3122599473638803	0.0	2.5475822856161696
chr14:101722000-101722500	3.640523379571587	3.6093783043028	1.1467771235626216	1.3670740183997578	3.668086188463734	3.1268358307320887	1.1869648431974371	0.0	0.0	3.8793959284705193	1.5113515821406176
chr6:146543500-146544000	1.7025522279118959	0.18083337120118154	0.26762849707532477	3.572441000309837	0.21642155071311	0.36701858726085845	3.2423146128565468	3.902392954884832	0.0	0.35156395439252	1.5113515821406176
chr19:543500-544000	3.4786383068812845	2.2945224515926705	0.5400019894974225	0.33816013909577236	3.4969741855243965	2.270447638021176	0.6475470233167737	0.0	0.0	3.471200926734345	0.0
chr10:8332500-8333000	3.0206814528634394	3.3632294504589173	0.9299205167789154	0.21625510864685535	3.2443805580259633	3.2601520498575143	0.20515223590510218	0.0	0.0	3.227799764206077	2.2239015704299154
chr6:37516500-37517000	2.398944679312702	3.576656145729903	1.239791306364701	0.33816013909577236	3.620725454900098	3.2977315128220526	0.3752972019404124	0.0	0.8327363173661982	3.7641924757680414	0.7782314932401763
chr8:55885500-55886000	1.7335208697479072	0.12411288895239111	3.5773231727747308	3.245649793018723	0.11405417068781892	0.20025345995895288	3.1968073419711653	2.0708477292724456	2.9546204527375246	0.0	3.41577209139943
chr12:121557500-121558000	3.8809152125900126	0.6549289246645177	0.704518196372828	0.10192222564271992	3.4558894907320465	0.41695146848190806	0.3752972019404124	0.0	0.8327363173661982	3.2606576476436153	0.0
chr14:103119000-103119500	0.15923452624680673	0.4243357202938713	0.26762849707532477	3.702927749557195	0.0	0.03628570093507903	3.268656992540585	2.9084768764425823	0.0	0.0	2.0876212909614127
chr3:4822000-4822500	2.8856978772229915	2.918259062265965	0.413060133780573	0.07739891912343068	3.2205446256441297	2.628957764351358	0.0	0.0	1.2807130330462237	3.5528803240947697	0.0
chr4:40577000-40577500	0.0	0.23450859631140328	1.9062901415965707	3.7405632614497497	0.11405417068781892	0.2589866427086698	3.3908677483838456	0.0	1.2807130330462237	0.0	2.9877950380308813
chr11:60986000-60986500	1.277927621333823	3.5332231896305353	1.3778408020196926	0.5754361438623432	3.1557736242711423	3.902337408365738	1.3170898862460132	0.0	0.0	3.7494318669283087	2.635751513627927
chr3:151266000-151266500	0.15923452624680673	0.063980711042805	3.439607470895091	2.290396678431872	0.0	0.2589866427086698	2.5165343160266986	0.0	3.194289911754797	0.19115271453995497	3.045450642500906
chr10:8332000-8332500	3.045621788518131	3.3858479388762643	0.9299205167789154	0.21625510864685535	3.2904128278993623	3.3286661643734243	0.5206586354996344	0.0	0.0	3.1763954136071484	2.2239015704299154
chr1:206050500-206051000	0.5249957664609108	1.092646211796785	3.392583664202708	2.7206422152423793	0.21642155071311	0.41695146848190806	2.715895417413333	0.0	3.43046032704215	0.19115271453995497	3.5255748142747096
chr6:7202000-7202500	0.0	0.18083337120118154	2.513969960083358	2.938729709749282	0.11405417068781892	0.1378542538005726	3.259953074495964	3.357808772697228	1.588991858079828	0.19115271453995497	3.2008077571318125
chr17:40480500-40481000	2.968853388998561	3.43813204880318	2.9711311316957496	1.047627462814122	3.652547177052364	3.1957139487812816	1.9010321445662417	0.0	0.0	3.9303088764902525	0.7782314932401763
chr10:5852500-5853000	0.15923452624680673	0.12411288895239111	3.4130080708549815	3.028307841721868	0.0	0.03628570093507903	2.9907243580485106	0.0	2.8091153636268573	0.0	1.210521947659593
chr19:2681500-2682000	0.0	0.0	3.4197245451805656	2.2656551601556054	0.0	0.0	3.0244765656127073	0.0	2.9546204527375246	0.0	2.0876212909614127
chr1:6460500-6461000	1.7335208697479072	3.399177469523937	1.0442156863149394	0.07739891912343068	2.411285085010495	3.058081629708968	0.3752972019404124	0.0	0.0	3.677512866897587	0.0
chr6:167114000-167114500	0.0	2.3714168630850234	3.8551098736043192	0.10192222564271992	0.5451557613639906	0.39229665707749706	0.0	0.0	2.4333344263493712	3.471200926734345	0.7782314932401763
chr15:69468500-69469000	3.232321905192421	3.7032021245804425	0.9694882804712847	0.10192222564271992	3.686419781055427	3.318014480902866	0.3752972019404124	1.4964421076410375	0.8327363173661982	4.043601807034267	2.2239015704299154
chr11:35247500-35248000	2.414498710923938	3.0070136008330004	0.3429857839430123	0.05225906867105086	2.7713874989859293	3.083787250837144	0.20515223590510218	0.0	0.8327363173661982	3.6114631392074275	0.0
chr2:233268000-233268500	2.75188196253457	3.561762036681792	2.0738670828612737	0.19441043931335336	3.4090566466704515	3.3058941339175267	0.0	0.0	1.2807130330462237	3.7394690123618974	1.5113515821406176
chr12:119988500-119989000	3.0122278390137174	4.1053317668822285	3.6275042249543197	0.6197044906107076	3.9738919578165013	4.079038723393368	1.5354449702393604	0.0	3.3874789391050206	4.069127597372102	2.7167728953732575
chr22:38954000-38954500	0.0	1.156997718280905	0.7538466256593558	3.4362453648000875	0.5451557613639906	0.34108492880185065	3.0463613091449586	3.357808772697228	3.4716701961469676	0.7194100741388642	0.0
chr6:137715500-137716000	3.218603639390266	3.0975208435510306	0.0973872777886671	0.05225906867105086	3.129700235281458	2.628957764351358	0.0	1.4964421076410375	0.0	3.4311280751210695	1.210521947659593
chr6:111760000-111760500	3.3479883849928185	2.956774503889152	0.5400019894974225	0.17207790328165773	3.325771366599427	2.5825725857434274	0.3752972019404124	0.0	0.0	3.292470148577587	1.5113515821406176
chr14:92704500-92705000	0.6222227741705995	0.063980711042805	3.1216987400810448	2.868141188816822	0.0	0.16954048555496826	3.259953074495964	2.6988808334132126	3.246197137410358	0.0	2.2239015704299154
chr2:112839500-112840000	0.0	0.063980711042805	0.704518196372828	3.6028637510805317	0.0	0.03628570093507903	3.5790625999455963	2.4333778983962917	0.0	0.0	0.7782314932401763
chr16:28310000-28310500	3.6934473431051402	2.921822412911684	1.9062901415965707	0.21625510864685535	3.47477384838816	2.9004710871041794	0.5206586354996344	0.0	0.0	3.149667131004866	1.5113515821406176
chr7:102441500-102442000	0.0	0.0	3.3752387638880426	0.07739891912343068	0.11405417068781892	0.03628570093507903	0.0	0.0	3.43046032704215	0.0	2.5475822856161696
chr22:37122000-37122500	3.5152354116390803	3.8096798414196402	2.836683060145869	0.5602335646577289	3.7537404840800814	3.601651876463551	0.7601325944660008	0.0	2.014638039791678	3.9905082340437934	2.9266107811168816
chr3:72102000-72102500	0.0	0.12411288895239111	2.7490044793861017	3.2815592044114097	0.0	0.1378542538005726	3.013351930152351	0.0	1.8242928601626627	0.19115271453995497	3.045450642500906
chr1:167517500-167518000	3.2658161553260516	2.7929221984766	0.0	0.14923521029899825	3.0180252771487024	2.203377784347552	0.3752972019404124	0.0	0.0	2.8820900969938488	0.0
chr2:47072500-47073000	0.15923452624680673	0.23450859631140328	2.6161988106017353	3.558022557754522	0.21642155071311	0.20025345995895288	3.520180324436114	0.0	0.8327363173661982	0.19115271453995497	2.5475822856161696
chr7:50360500-50361000	2.44489927992496	3.073360340630045	0.5400019894974225	0.25856297938928163	2.7863940908290243	3.293625079897504	0.0	0.0	0.0	2.808660236114953	0.0
chr15:66866000-66866500	0.15923452624680673	0.0	3.4845189950505744	2.3224610195760524	0.0	0.10513105767444303	2.587496739296165	0.0	1.2807130330462237	0.19115271453995497	3.4902967571369166
chr7:150668500-150669000	3.2658161553260516	2.5819796312017154	0.0973872777886671	0.05225906867105086	3.0754208588532848	2.425654168018248	0.20515223590510218	1.4964421076410375	0.0	3.338368239707411	0.0
chr14:91246000-91246500	0.6222227741705995	3.4338779455401616	0.1861262801646989	0.10192222564271992	2.717016688253482	2.644828506523816	0.20515223590510218	0.0	0.0	3.193825452957536	0.0
chr7:30226000-30226500	0.4172874604391492	0.063980711042805	2.0345313647092853	3.114098182967498	0.11405417068781892	0.1378542538005726	3.158849064767163	0.0	0.0	0.0	3.335243021656339
chr10:132588500-132589000	1.4538701874515414	0.18083337120118154	1.9508896957042492	3.43278599038776	0.11405417068781892	0.36701858726085845	3.149130013676424	3.751602212702228	0.0	0.0	1.742301490631077
chr16:4466000-4466500	2.914191643820613	1.9937333389607974	0.1861262801646989	0.05225906867105086	3.3429925907220013	0.5949527998570663	0.20515223590510218	0.0	0.0	3.4446649046464097	0.0
chr8:141138000-141138500	0.15923452624680673	0.18083337120118154	0.1861262801646989	3.7373740349124485	0.4725405287247915	0.16954048555496826	2.9195971900386777	3.081663710680876	0.0	0.19115271453995497	0.0
chr10:124036000-124036500	0.7922186689471611	0.12411288895239111	3.2244512542549053	3.1224040798085366	0.3092761201709422	0.46450918588086754	3.013351930152351	2.9084768764425823	3.6555417485605926	0.0	2.2239015704299154
chr10:29659000-29659500	2.8856978772229915	2.7683443993130328	0.47854398999130876	3.1775727576369963	3.10834071759619	1.6223002089611906	2.81613448759739	0.0	0.0	3.5160091852982274	0.0
