index	sample_1
chr13:24251500-24252000	6.507862848595021
chr20:43682000-43682500	4.0057096436921835
chr1:24911000-24911500	6.308267655316243
chr7:138752500-138753000	6.860059441466866
chr19:947500-948000	5.982286817447588
chr9:129869000-129869500	6.227353609394926
chr2:60819500-60820000	6.398191194974335
chr22:44068500-44069000	6.445654853362037
chr15:92804000-92804500	6.618755058252744
chr22:25068000-25068500	6.053376279291481
chr8:26572000-26572500	6.06908791816943
chr9:89502000-89502500	5.5921341055657905
chr22:39090500-39091000	6.348361994257255
chr16:88069500-88070000	4.806470908100946
chr7:131124000-131124500	3.776875808662914
chr22:44025500-44026000	5.5921341055657905
chr17:82126500-82127000	6.383121885015817
chr16:88046000-88046500	4.943565636067199
chr16:88620000-88620500	5.947690304316337
chr11:118011000-118011500	6.032035896984397
chr20:50275000-50275500	6.50113889517526
chr8:38957500-38958000	5.504700368845141
chr22:22935500-22936000	5.842619953909062
chr9:37409000-37409500	5.5752482557425935
chr17:47830000-47830500	5.935886939830854
chr5:54786000-54786500	4.458509914706123
chr9:71783000-71783500	6.336501577833084
chr19:2664000-2664500	4.557489945182801
chr6:90274500-90275000	6.10981737712235
chr17:78817000-78817500	5.8228753495608565
chr2:86786000-86786500	6.089659994417924
chr19:10797500-10798000	6.0794268566510015
chr2:29011500-29012000	6.0794268566510015
chr11:128324500-128325000	5.893442226534204
chr19:55678000-55678500	5.664778782742978
chr7:100369000-100369500	6.50113889517526
chrX:1239500-1240000	6.139311489221827
chr8:124637500-124638000	5.9766032136572225
chr19:50415500-50416000	5.98793830036226
chr22:37150000-37150500	6.144143696214284
chr10:71888500-71889000	6.291768705994869
chr3:159929500-159930000	5.91791648549445
chr7:70648000-70648500	5.616940003837798
chr2:241763000-241763500	5.829500295501427
chr14:101722000-101722500	6.386910555057711
chr6:7202000-7202500	5.7821766426278085
chr3:4822000-4822500	5.754093818918314
chr3:129233500-129234000	6.390684925239329
chr19:543500-544000	5.893442226534204
chr11:35247500-35248000	5.325016251270578
