index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr13:24251500-24252000	3.427177105417381	3.6297027922311926	0.5663566469861272	0.4419830593254843	3.730446057510475	3.2902404148210773	0.0	0.0	0.0	3.4200250472298124	0.0
chr20:43682000-43682500	0.16597454909901094	0.1246362827980346	3.640537424777596	0.14738236944557884	0.13048047838866167	0.4162020702184336	0.0	0.0	4.076855763012872	0.2288329409376618	3.8495953693623712
chr1:24911000-24911500	3.935563137912938	2.964447414276031	0.36139831209533335	0.8082196900187986	3.9487816418454105	2.426910617967399	0.8000050081858543	0.0	0.0	3.954493609427419	0.0
chr7:138752500-138753000	2.898758174964532	3.9608458620341658	0.8816325932170416	0.4248252995977687	3.7535742162683072	3.8919402095846563	0.9044863289811388	0.0	0.0	4.066295461435811	2.551154580044498
chr19:947500-948000	0.3082829919933536	0.06425866124225542	3.3737557825271143	2.934480422833361	0.0	0.07641847448769225	3.313164567108867	0.0	3.2911930733610784	0.0	3.4820110043047334
chr9:129869000-129869500	2.9660661358652383	3.6226364672186775	1.2221101696417669	0.31519479459216865	3.48120647564107	3.2753411043823415	0.5511983142918135	0.0	0.0	3.9345814633751064	0.0
chr2:60819500-60820000	3.5060739880562237	3.358356125042144	0.5663566469861272	0.40736800431560877	3.804512282541441	3.4165017816104717	0.39892431687981555	0.0	0.0	3.856166919658876	1.597493470674632
chr22:44068500-44069000	0.5435864136794194	0.06425866124225542	3.0863077532770857	3.7236148364540442	0.2458841287650993	0.0389390325981971	3.803875593648316	3.1741252778806732	1.4122030614913008	0.0	3.521602421196844
chr15:92804000-92804500	0.3082829919933536	0.181575089621477	0.0	3.7337879670321037	0.0	0.2758549680351164	3.2391113580102386	4.064997266437132	1.4122030614913008	0.0	0.0
chr22:25068000-25068500	3.2193647603483866	3.1984420577670027	0.0	0.19204850393388204	3.5313895033725067	3.1924403038550047	0.0	0.0	0.0	3.368239821278509	1.2884303153944343
