index	sample_1
chr13:24251500-24252000	6.394537491755343
chr20:43682000-43682500	5.169539473055221
chr19:947500-948000	5.553083000733862
chr1:24911000-24911500	5.988817801239056
chr7:138752500-138753000	6.809571986566404
chr2:60819500-60820000	6.422480289004345
chr9:129869000-129869500	6.411825260524973
chr20:50275000-50275500	5.818050163514105
chr16:88069500-88070000	5.1987884986636645
chr15:92804000-92804500	5.837261836549844
chr22:44025500-44026000	5.621480230844609
chr17:82126500-82127000	6.808131617116876
chr22:25068000-25068500	6.228975009289714
chr16:88046000-88046500	5.169539473055221
chr11:118011000-118011500	5.698697831325085
chr7:131124000-131124500	4.8068032829632426
chr22:44068500-44069000	6.114647727675395
chr22:39090500-39091000	6.281583595882424
chr17:47830000-47830500	5.076279956908265
chr9:89502000-89502500	5.621480230844609
chr22:22935500-22936000	5.511790315535057
chr16:88620000-88620500	5.474205316643976
chr8:26572000-26572500	5.975649599465321
chr6:137715500-137716000	5.7784827884525045
chr7:100369000-100369500	6.162508270995618
chr9:37409000-37409500	5.511790315535057
chr17:78817000-78817500	5.630880278652876
chr12:121557500-121558000	5.147027228755822
chr2:86786000-86786500	5.6261912998204275
chr19:2664000-2664500	5.034699610124923
chr8:38957500-38958000	5.602410825961759
chr9:71783000-71783500	6.523216310794486
chr14:75249500-75250000	6.614726841970309
chr15:69468500-69469000	6.449663464219136
chrX:1239500-1240000	5.676599090410942
chr19:10797500-10798000	5.55812672931367
chr14:103119000-103119500	5.352149831067343
chr6:7202000-7202500	5.4520764127176005
chr6:90274500-90275000	6.545954620909117
chr22:37150000-37150500	5.848614137643813
chr19:55678000-55678500	5.5429185783918795
chr5:54786000-54786500	4.858754143344154
chr7:142809000-142809500	6.359038664211623
chr3:159929500-159930000	5.333430456220068
chr19:2681500-2682000	5.234186304423997
chr8:124637500-124638000	6.114647727675395
chr11:128324500-128325000	6.216030395743063
chr19:50415500-50416000	5.640192787791448
chr2:241763000-241763500	5.131732486791086
chr3:129233500-129234000	5.863552807171612
chr14:101722000-101722500	6.472101184917062
chr22:37122000-37122500	6.677430935634533
chrX:1463000-1463500	6.017827162001335
chr12:91877000-91877500	6.797990518600322
chr2:29011500-29012000	6.305694718282466
chr1:184840500-184841000	4.593651729098718
chr10:71888500-71889000	6.055241923211602
chr1:21866000-21866500	4.3730339479641565
chr19:543500-544000	5.667621017159308
chr1:91556000-91556500	5.741482096162219
chr7:70648000-70648500	5.479661866518831
chr10:5852500-5853000	5.720318757958895
chr1:15949500-15950000	6.181568580134956
chr3:151266000-151266500	5.358312554256453
chr1:206050500-206051000	5.597586108896254
chr3:4822000-4822500	5.84106027434065
chr6:37516500-37517000	6.173444320360272
chr12:119988500-119989000	7.1962626851021545
chr6:146543500-146544000	5.737285107868366
chr18:3178000-3178500	5.82962140061739
chr10:8332000-8332500	6.3769455905578605
chr7:150668500-150669000	5.7663007100649555
chr8:55885500-55886000	5.8746121573629795
chr4:40577000-40577500	5.818050163514105
chr2:233268000-233268500	6.3769455905578605
chr11:60986000-60986500	6.626895266657038
chr7:102441500-102442000	4.645099141850882
chr6:167114000-167114500	5.435152331814646
chr17:40480500-40481000	6.484131008603867
chr17:75571000-75571500	5.928145438004835
chr1:183590500-183591000	5.802410576472833
chr16:21360000-21360500	5.0431551444344604
chr1:6460500-6461000	6.117527362935473
chr11:85753000-85753500	6.005037891847915
chr2:47072500-47073000	5.762206814118884
chr12:107027500-107028000	4.694028725981414
chr11:35247500-35248000	6.194964037650333
chr14:92704500-92705000	5.55812672931367
chr1:167517500-167518000	5.607212376857992
chr14:91246000-91246500	5.676599090410942
chr17:75664000-75664500	4.3564405850297865
chr22:35352500-35353000	6.1261168467335905
chr9:99660000-99660500	4.8984551121962125
chr2:112839500-112840000	5.640192787791448
chr22:41936000-41936500	5.220177180983423
chr16:89723500-89724000	5.899951371527085
chr19:16118500-16119000	5.485088803965764
chr20:59159500-59160000	6.04601864998146
chr10:69065500-69066000	5.213098329405626
chr16:8632500-8633000	5.527475563167238
chr6:111760000-111760500	5.892776876044268
chr10:8332500-8333000	6.241754198885238
chr1:27002000-27002500	5.553083000733862
chr3:197031500-197032000	5.147027228755822
chr7:50360500-50361000	6.216030395743063
chr6:11350500-11351000	5.3014310929632655
chr1:206051000-206051500	4.95519910150211
chr15:66866000-66866500	5.446466817265556
chr11:14237500-14238000	5.435152331814646
chr19:21594000-21594500	5.3014310929632655
chr18:9673000-9673500	5.184270920235115
chr6:11732000-11732500	5.511790315535057
chr13:24618500-24619000	5.8963705579450565
chr1:91804500-91805000	6.128963690484684
chr11:48012000-48012500	4.8788016356984425
chr3:17151500-17152000	5.537797359531484
chr16:29339000-29339500	4.511149372677553
chr2:98012500-98013000	5.4687188294031674
chr6:137824000-137824500	6.82952230551884
chr3:8357000-8357500	5.745661543339554
chr19:14785000-14785500	5.184270920235115
chr2:196176000-196176500	6.300918777325859
chr12:9118000-9118500	5.248001880630462
chr16:81524500-81525000	4.645099141850882
chr13:30713000-30713500	5.37657607388984
chr12:104974500-104975000	5.176932323341883
chr16:4466000-4466500	4.88867665556259
chr12:11836500-11837000	5.220177180983423
chr6:11323500-11324000	5.440825576652372
chr19:41875500-41876000	6.598860948753707
chr8:2266500-2267000	6.319887189861813
chr2:9703000-9703500	5.703059575576346
chr5:177510500-177511000	5.511790315535057
chr15:45048500-45049000	5.068101052229466
chr11:59216500-59217000	5.26162918482357
chr22:35410000-35410500	5.931614454363109
chr2:134740000-134740500	5.685497274581437
chr5:17118500-17119000	5.597586108896254
chr19:54208000-54208500	6.052176941178167
chr14:24634000-24634500	4.421223316666895
chr3:14142500-14143000	5.938516592257709
chr7:30226000-30226500	5.345948893092283
chr8:55930500-55931000	5.649419373649669
chr19:35909000-35909500	5.501195112868236
chr12:89162500-89163000	5.076279956908265
chr11:61021500-61022000	6.459924880648742
chr17:78199000-78199500	5.79051824813538
chr12:52567000-52567500	5.02617196962529
chr3:72102000-72102500	5.663101571313493
chr4:2282000-2282500	6.536543078015002
chr10:124036000-124036500	5.802410576472833
chr16:31128500-31129000	4.945962563466996
chr14:22561500-22562000	5.95894169101994
chr8:141138000-141138500	5.663101571313493
chr7:121530500-121531000	4.511149372677553
chr7:91264000-91264500	5.663101571313493
chr11:133945000-133945500	6.117527362935473
chr22:41940000-41940500	6.536543078015002
chr14:99272000-99272500	6.296119917253112
chr19:1030500-1031000	5.84106027434065
chr19:47370000-47370500	5.429446717542893
chr6:44059000-44059500	5.806343463884561
chr1:206803000-206803500	6.336194439714445
chr19:51785000-51785500	4.945962563466996
chr10:132588500-132589000	5.658561607311143
chr17:78337500-78338000	5.770377914337765
chr7:150435500-150436000	4.8068032829632426
chr1:59814500-59815000	6.652482298911811
chr22:42931500-42932000	5.2817281498100765
chr17:78442500-78443000	5.9176655946960315
