index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr13:24251500-24252000	3.498567687695607	3.7668918334164174	0.583313785186505	0.40003400892485286	3.796047244489381	3.432286803383116	0.0	0.0	0.0	3.4682070536059797	0.0
chr20:43682000-43682500	0.0	0.15385403861839705	3.6679826169628322	0.12806956078030252	0.0	0.45413135583613173	0.0	0.0	4.239308629241262	0.1882990703194765	3.732992939071307
chr19:947500-948000	0.0	0.07988298872634009	3.552377334825748	3.002136179431844	0.0	0.0	3.4010858241396624	0.0	3.362121162419895	0.0	3.5288384866485187
chr1:24911000-24911500	4.122850240791125	3.054376457703311	0.4907699076120898	0.684989430270402	3.997571127385863	2.5391216228033873	0.8565338512615245	0.0	0.0	3.997396347660389	0.0
chr7:138752500-138753000	3.211170248074186	4.076905750343188	1.1181252232808396	0.38154735949153445	3.8715670792647683	4.006863526289055	0.965454375969841	0.0	0.0	4.115675412476802	2.487247108232796
chr2:60819500-60820000	3.5694609274346654	3.4265854904925646	0.3887800687195103	0.38154735949153445	3.8517892961093914	3.5495749953460924	0.43307607450677094	0.0	0.0	3.8974435984317024	1.4605748493655077
chr9:129869000-129869500	3.1295890948611653	3.6679261104360563	1.306354405858884	0.28361151589516626	3.5078058714708753	3.3729843555029957	0.23980144406693865	0.0	0.0	3.893229985655478	0.0
chr20:50275000-50275500	0.0	0.07988298872634009	0.14703400984340334	3.9081148506083276	0.0	0.055889177271222924	3.4624063281071	3.728863479586386	0.0	0.1882990703194765	0.0
chr16:88069500-88070000	0.0	0.07988298872634009	3.9203626943618404	0.10373428082608052	0.0	0.15908828670902087	2.40033594364169	0.0	3.841026440229824	0.0	2.9830421569924916
chr15:92804000-92804500	0.3960069266757889	0.07988298872634009	0.0	3.8174353722496637	0.0	0.20695070190574905	3.4100794927430442	3.9748258065158923	1.5681514798013445	0.0	0.0
